Dec 09 2015 01: +0,21.363,83
Dec 10 2015 01: +0,15.222,107
Dec 11 2015 01: +0,13.456,97
Dec 12 2015 01: +0,13.137,138
Dec 13 2015 01: +0,11.431,127
Dec 14 2015 01: +0,12.332,89
Dec 15 2015 01: +0,11.802,90
Dec 16 2015 01: +0,11.223,102
Dec 17 2015 01: +0,10.438,83
Dec 18 2015 01: +0,10.339,109
Dec 19 2015 01: +0,10.008,133
Dec 20 2015 01: +0,9.37,134
Dec 21 2015 01: +0,8.941,129
Dec 22 2015 01: +0,8.952,129
Dec 23 2015 01: +0,8.005,117
Dec 24 2015 01: +0,7.832,151
Dec 25 2015 01: +0,10.411,141
Dec 26 2015 01: +0,10.826,129
Dec 27 2015 01: +0,10.288,114
Dec 28 2015 01: +0,10.057,110
Dec 29 2015 01: +0,9.008,132
Dec 30 2015 01: +0,8.526,125
Dec 31 2015 01: +0,8.201,137
Jan 01 2016 01: +0,7.688,139
Jan 02 2016 01: +0,7.121,179
Jan 03 2016 01: +0,7.223,123
Jan 04 2016 01: +0,6.866,151
Jan 05 2016 01: +0,8.11,128
Jan 06 2016 01: +0,8.208,99
Jan 07 2016 01: +0,7.899,109
Jan 08 2016 01: +0,8.146,124
Jan 09 2016 01: +0,8.724,122
Jan 10 2016 01: +0,8.332,113
Jan 11 2016 01: +0,8.389,96
Jan 12 2016 01: +0,8.034,80
Jan 13 2016 01: +0,7.879,106
Jan 14 2016 01: +0,7.925,114
Jan 15 2016 01: +0,8.002,112
Jan 16 2016 01: +0,8.225,141
Jan 17 2016 01: +0,7.981,114
Jan 18 2016 01: +0,7.684,107
Jan 19 2016 01: +0,7.885,84
Jan 20 2016 01: +0,7.911,111
Jan 21 2016 01: +0,7.877,85
Jan 22 2016 01: +0,8.3,119
Jan 23 2016 01: +0,8.616,121
Jan 24 2016 01: +0,8.476,117
Jan 25 2016 01: +0,8.441,107
Jan 26 2016 01: +0,8.538,89
Jan 27 2016 01: +0,8.727,97
Jan 28 2016 01: +0,8.788,102
Jan 29 2016 01: +0,8.119,124
Jan 30 2016 01: +0,8.243,139
Jan 31 2016 01: +0,8.419,104
Feb 01 2016 01: +0,8.249,97
Feb 02 2016 01: +0,8.627,86
Feb 03 2016 01: +0,8.507,97
Feb 04 2016 01: +0,8.723,70
Feb 05 2016 01: +0,8.864,97
Feb 06 2016 01: +0,8.046,100
Feb 07 2016 01: +0,7.457,78
Feb 08 2016 01: +0,7.269,84
Feb 09 2016 01: +0,7.11,90
Feb 10 2016 01: +0,6.86,89
Feb 11 2016 01: +0,6.896,81
Feb 12 2016 01: +0,6.815,98
Feb 13 2016 01: +0,7.253,116
Feb 14 2016 01: +0,7.213,123
Feb 15 2016 01: +0,7.425,112
Feb 16 2016 01: +0,7.23,89
Feb 17 2016 01: +0,7.281,89
Feb 18 2016 01: +0,6.259,226
Feb 19 2016 01: +0,6.516,165
Feb 20 2016 01: +0,6.595,166
Feb 21 2016 01: +0,6.637,133
Feb 22 2016 01: +0,6.624,153
Feb 23 2016 01: +0,6.739,127
Feb 24 2016 01: +0,6.93,120
Feb 25 2016 01: +0,6.722,127
Feb 26 2016 01: +0,6.86,142
Feb 27 2016 01: +0,6.943,169
Feb 28 2016 01: +0,6.912,121
Feb 29 2016 01: +0,6.852,107
Mar 01 2016 01: +0,7.007,115
Mar 02 2016 01: +0,7.126,104
Mar 03 2016 01: +0,7.036,96
Mar 04 2016 01: +0,7.082,113
Mar 05 2016 01: +0,7.12,127
Mar 06 2016 01: +0,6.971,134
Mar 07 2016 01: +0,6.739,102
Mar 08 2016 01: +0,6.672,115
Mar 09 2016 01: +0,6.606,122
Mar 10 2016 01: +0,7.226,59
Mar 11 2016 01: +0,7.105,83
Mar 12 2016 01: +0,7.337,91
Mar 13 2016 01: +0,7.338,91
Mar 14 2016 01: +0,7.231,110
Mar 15 2016 01: +0,7.564,73
Mar 16 2016 01: +0,7.675,60
Mar 17 2016 01: +0,7.558,66
Mar 18 2016 01: +0,7.494,91
Mar 19 2016 01: +0,7.437,104
Mar 20 2016 01: +0,7.661,84
Mar 21 2016 01: +0,7.566,74
Mar 22 2016 01: +0,7.438,72
Mar 23 2016 01: +0,7.423,84
Mar 24 2016 01: +0,7.465,77
Mar 25 2016 01: +0,7.377,82
Mar 26 2016 01: +0,7.033,76
Mar 27 2016 01: +0,7.158,97
Mar 28 2016 01: +0,7.003,84
Mar 29 2016 01: +0,7.092,87
Mar 30 2016 01: +0,7.329,104
Mar 31 2016 01: +0,7.956,118
Apr 01 2016 01: +0,8.216,105
Apr 02 2016 01: +0,7.906,112
Apr 03 2016 01: +0,7.336,115
Apr 04 2016 01: +0,7.287,129
Apr 05 2016 01: +0,7.796,84
Apr 06 2016 01: +0,7.918,82
Apr 07 2016 01: +0,7.963,84
Apr 08 2016 01: +0,8.183,94
Apr 09 2016 01: +0,8.404,99
Apr 10 2016 01: +0,8.057,97
Apr 11 2016 01: +0,7.982,86
Apr 12 2016 01: +0,8.035,84
Apr 13 2016 01: +0,7.894,98
Apr 14 2016 01: +0,7.847,88
Apr 15 2016 01: +0,7.695,99
Apr 16 2016 01: +0,7.943,97
Apr 17 2016 01: +0,7.734,79
Apr 18 2016 01: +0,7.58,67
Apr 19 2016 01: +0,7.77,62
Apr 20 2016 01: +0,7.882,69
Apr 21 2016 01: +0,7.741,74
Apr 22 2016 01: +0,7.639,87
Apr 23 2016 01: +0,7.518,94
Apr 24 2016 01: +0,7.445,107
Apr 25 2016 01: +0,7.42,77
Apr 26 2016 01: +0,7.269,77
Apr 27 2016 01: +0,7.421,89
Apr 28 2016 01: +0,7.418,131
Apr 29 2016 01: +0,7.612,97
Apr 30 2016 01: +0,7.617,107
May 01 2016 01: +0,7.622,124
May 02 2016 01: +0,7.458,96
May 03 2016 01: +0,7.333,89
May 04 2016 01: +0,7.501,83
May 05 2016 01: +0,7.473,79
May 06 2016 01: +0,7.346,104
May 07 2016 01: +0,7.436,97
