Feb 16 2018 01: +0,8.944,198
Feb 17 2018 01: +0,6.478,256
Feb 18 2018 01: +0,6.562,206
Feb 19 2018 01: +0,5.901,175
Feb 20 2018 01: +0,6.026,161
Feb 21 2018 01: +0,5.464,203
Feb 22 2018 01: +0,5.346,202
Feb 23 2018 01: +0,5.255,243
Feb 24 2018 01: +0,5.495,201
Feb 25 2018 01: +0,5.202,233
Feb 26 2018 01: +0,4.747,208
Feb 27 2018 01: +0,5.243,213
Feb 28 2018 01: +0,5.319,139
Feb 28 2018 19: +0,4.974,10
Feb 28 2018 20: +0,4.82,6
Feb 28 2018 21: +0,5.014,15
Feb 28 2018 22: +0,5.612,25
Feb 28 2018 23: +0,5.506,10
Mar 01 2018 00: +0,5.8,18
Mar 01 2018 01: +0,5.196,7
Mar 01 2018 02: +0,4.83,3
Mar 01 2018 03: +0,4.17,3
Mar 01 2018 04: +0,4.98,3
Mar 01 2018 05: +0,5.695,12
Mar 01 2018 07: +0,5.463,3
Mar 01 2018 08: +0,5.449,3
Mar 01 2018 09: +0,4.69,1
Mar 01 2018 10: +0,4.83,3
Mar 01 2018 11: +0,5.36,7
Mar 01 2018 12: +0,5.267,7
Mar 01 2018 13: +0,5.323,7
Mar 01 2018 14: +0,5.047,2
Mar 01 2018 15: +0,5.559,8
Mar 01 2018 16: +0,5.562,14
Mar 01 2018 17: +0,5.868,2
Mar 01 2018 18: +0,4.88,5
Mar 01 2018 19: +0,5.252,13
Mar 01 2018 20: +0,4.87,8
Mar 01 2018 21: +0,5.38,25
Mar 01 2018 22: +0,5.11,15
Mar 01 2018 23: +0,5.898,12
Mar 02 2018 00: +0,5.281,7
Mar 02 2018 01: +0,5.12,2
Mar 02 2018 02: +0,5.065,5
Mar 02 2018 03: +0,5.381,11
Mar 02 2018 04: +0,4.86,6
Mar 02 2018 05: +0,5.056,2
Mar 02 2018 06: +0,5.22,7
Mar 02 2018 07: +0,4.78,3
Mar 02 2018 09: +0,5.7,9
Mar 02 2018 10: +0,4.598,5
Mar 02 2018 11: +0,4.707,2
Mar 02 2018 12: +0,4.449,2
Mar 02 2018 13: +0,4.869,5
Mar 02 2018 14: +0,4.715,4
Mar 02 2018 15: +0,4.827,7
Mar 02 2018 16: +0,4.94,7
Mar 02 2018 17: +0,4.557,5
Mar 02 2018 18: +0,4.879,6
Mar 02 2018 19: +0,5.55,24
Mar 02 2018 20: +0,5.11,11
Mar 02 2018 21: +0,4.867,11
Mar 02 2018 22: +0,4.881,10
Mar 02 2018 23: +0,4.79,13
Mar 03 2018 00: +0,4.92,7
Mar 03 2018 01: +0,5.179,22
Mar 03 2018 02: +0,4.715,4
Mar 03 2018 03: +0,4.18,2
Mar 03 2018 04: +0,5.574,21
Mar 03 2018 06: +0,4.882,10
Mar 03 2018 07: +0,4.84,1
Mar 03 2018 08: +0,4.69,3
Mar 03 2018 09: +0,4.878,4
Mar 03 2018 10: +0,4.745,4
Mar 03 2018 11: +0,5.008,11
Mar 03 2018 12: +0,5.553,12
Mar 03 2018 13: +0,5.547,18
Mar 03 2018 14: +0,5.492,14
Mar 03 2018 15: +0,5.353,18
Mar 03 2018 16: +0,4.983,11
Mar 03 2018 17: +0,5.115,16
Mar 03 2018 18: +0,5.505,16
Mar 03 2018 19: +0,4.765,16
Mar 03 2018 20: +0,5.198,14
Mar 03 2018 21: +0,4.896,21
Mar 03 2018 22: +0,5.118,7
Mar 03 2018 23: +0,4.56,8
Mar 04 2018 00: +0,5.007,14
Mar 04 2018 01: +0,4.25,3
Mar 04 2018 02: +0,4.54,9
Mar 04 2018 03: +0,5.155,18
Mar 04 2018 04: +0,5.515,14
Mar 04 2018 05: +0,5.574,9
Mar 04 2018 06: +0,5.544,20
Mar 04 2018 07: +0,5.646,5
Mar 04 2018 08: +0,4.601,7
Mar 04 2018 09: +0,4.403,5
Mar 04 2018 10: +0,4.614,8
Mar 04 2018 11: +0,4.663,5
Mar 04 2018 12: +0,4.698,16
Mar 04 2018 13: +0,5.525,16
Mar 04 2018 14: +0,4.444,10
Mar 04 2018 15: +0,5.13,16
Mar 04 2018 16: +0,4.769,16
Mar 04 2018 17: +0,5.465,18
Mar 04 2018 18: +0,4.846,18
Mar 04 2018 19: +0,5.262,11
Mar 04 2018 20: +0,4.87,12
Mar 04 2018 21: +0,4.528,15
Mar 04 2018 22: +0,4.812,14
Mar 04 2018 23: +0,4.819,24
Mar 05 2018 00: +0,4.421,8
Mar 05 2018 01: +0,4.378,8
Mar 05 2018 02: +0,4.193,4
Mar 05 2018 03: +0,4.082,4
Mar 05 2018 04: +0,4.335,4
Mar 05 2018 05: +0,4.2,5
Mar 05 2018 06: +0,4.2,7
Mar 05 2018 07: +0,4.3,3
Mar 05 2018 08: +0,4.518,25
Mar 05 2018 09: +0,4.692,10
Mar 05 2018 10: +0,4.305,12
Mar 05 2018 11: +0,4.33,6
Mar 05 2018 12: +0,4.282,3
Mar 05 2018 13: +0,4.702,7
Mar 05 2018 14: +0,4.7,3
Mar 05 2018 15: +0,4.886,4
Mar 05 2018 16: +0,4.554,7
Mar 05 2018 17: +0,4.7,18
Mar 05 2018 18: +0,4.142,6
Mar 05 2018 19: +0,4.311,12
Mar 05 2018 20: +0,4.245,9
Mar 05 2018 21: +0,4.577,6
Mar 05 2018 22: +0,4.515,10
Mar 05 2018 23: +0,4.695,12
Mar 06 2018 00: +0,4.825,12
Mar 06 2018 01: +0,4.492,5
Mar 06 2018 02: +0,4.539,4
Mar 06 2018 03: +0,5.194,10
Mar 06 2018 04: +0,5.332,4
Mar 06 2018 05: +0,5.256,7
Mar 06 2018 06: +0,5.461,4
Mar 06 2018 07: +0,4.938,1
Mar 06 2018 08: +0,5.37,8
Mar 06 2018 09: +0,4.938,9
Mar 06 2018 10: +0,5.45,7
Mar 06 2018 11: +0,5.548,35
Mar 06 2018 12: +0,4.705,4
Mar 06 2018 13: +0,5.39,6
Mar 06 2018 14: +0,5.119,2
Mar 06 2018 15: +0,4.494,8
Mar 06 2018 16: +0,5.316,26
Mar 06 2018 17: +0,4.588,6
Mar 06 2018 18: +0,4.72,18
Mar 06 2018 19: +0,5.059,13
Mar 06 2018 20: +0,4.52,6
Mar 06 2018 21: +0,5.29,31
Mar 06 2018 22: +0,4.8,9
Mar 06 2018 23: +0,4.474,7
Mar 07 2018 00: +0,4.571,21
Mar 07 2018 01: +0,5.664,6
Mar 07 2018 02: +0,5.174,7
Mar 07 2018 03: +0,4.552,4
Mar 07 2018 04: +0,4.607,4
Mar 07 2018 05: +0,4.507,5
