Dec 19 2013 01: +0,21.647,21
Dec 20 2013 01: +0,14.795,56
Dec 21 2013 01: +0,12.161,60
Dec 22 2013 01: +0,10.89,66
Dec 23 2013 01: +0,10.674,71
Dec 24 2013 01: +0,9.318,76
Dec 25 2013 01: +0,10.805,70
Dec 26 2013 01: +0,10.929,85
Dec 27 2013 01: +0,9.404,106
Dec 28 2013 01: +0,9.331,98
Dec 29 2013 01: +0,9.546,77
Dec 30 2013 01: +0,8.479,114
Dec 31 2013 01: +0,8.039,83
Jan 01 2014 01: +0,8.06,92
Jan 02 2014 01: +0,7.366,109
Jan 03 2014 01: +0,6.931,112
Jan 04 2014 01: +0,7.2,137
Jan 05 2014 01: +0,7.228,133
Jan 06 2014 01: +0,7.204,140
Jan 07 2014 01: +0,7.022,133
Jan 08 2014 01: +0,7.901,105
Jan 09 2014 01: +0,7.512,106
Jan 10 2014 01: +0,7.185,116
Jan 11 2014 01: +0,7.369,135
Jan 12 2014 01: +0,7.234,132
Jan 13 2014 01: +0,6.918,159
Jan 14 2014 01: +0,7.464,115
Jan 15 2014 01: +0,7.071,123
Jan 16 2014 01: +0,7.076,120
Jan 17 2014 01: +0,6.912,143
Jan 18 2014 01: +0,6.697,197
Jan 19 2014 01: +0,6.598,168
Jan 20 2014 01: +0,6.432,166
Jan 21 2014 01: +0,6.27,158
Jan 22 2014 01: +0,6.291,123
Jan 23 2014 01: +0,6.293,121
Jan 24 2014 01: +0,6.02,157
Jan 25 2014 01: +0,6.105,172
Jan 26 2014 01: +0,5.977,183
Jan 27 2014 01: +0,5.928,165
Jan 28 2014 01: +0,5.661,153
Jan 29 2014 01: +0,5.634,155
Jan 30 2014 01: +0,5.627,131
Jan 31 2014 01: +0,5.529,175
Feb 01 2014 01: +0,5.653,213
Feb 02 2014 01: +0,5.726,185
Feb 03 2014 01: +0,5.692,166
Feb 04 2014 01: +0,5.857,157
Feb 05 2014 01: +0,5.783,135
Feb 06 2014 01: +0,6.584,280
Feb 07 2014 01: +0,7.552,205
Feb 08 2014 01: +0,7.316,223
Feb 09 2014 01: +0,6.927,217
Feb 10 2014 01: +0,7.013,189
Feb 11 2014 01: +0,7.131,183
Feb 12 2014 01: +0,6.969,181
Feb 13 2014 01: +0,6.406,210
Feb 14 2014 01: +0,5.9,189
Feb 15 2014 01: +0,6.004,201
Feb 16 2014 01: +0,5.844,208
Feb 17 2014 01: +0,6.071,156
Feb 18 2014 01: +0,5.816,156
Feb 19 2014 01: +0,5.548,171
Feb 20 2014 01: +0,5.588,180
Feb 21 2014 01: +0,4.619,294
Feb 22 2014 01: +0,4.835,298
Feb 23 2014 01: +0,5.289,220
Feb 24 2014 01: +0,5.217,209
Feb 25 2014 01: +0,5.491,176
Feb 26 2014 01: +0,5.642,190
Feb 27 2014 01: +0,5.303,199
Feb 28 2014 01: +0,5.477,230
Mar 01 2014 01: +0,5.624,212
Mar 02 2014 01: +0,5.517,250
Mar 03 2014 01: +0,5.401,207
Mar 04 2014 01: +0,5.152,171
Mar 05 2014 01: +0,5.093,195
Mar 06 2014 01: +0,5.238,186
Mar 07 2014 01: +0,5.096,246
Mar 08 2014 01: +0,5.215,270
Mar 09 2014 01: +0,4.854,229
Mar 10 2014 01: +0,5.104,218
Mar 11 2014 01: +0,5.032,186
Mar 12 2014 01: +0,4.967,214
Mar 13 2014 01: +0,5.237,179
Mar 14 2014 01: +0,5.722,176
Mar 15 2014 01: +0,4.939,302
Mar 16 2014 01: +0,4.776,240
Mar 17 2014 01: +0,4.633,250
Mar 18 2014 01: +0,4.956,211
Mar 19 2014 01: +0,5.165,201
Mar 20 2014 01: +0,4.98,206
Mar 21 2014 01: +0,5.071,232
Mar 22 2014 01: +0,5.004,242
Mar 23 2014 01: +0,4.708,228
Mar 24 2014 01: +0,4.96,229
Mar 25 2014 01: +0,5.126,168
Mar 26 2014 01: +0,5.166,203
Mar 27 2014 01: +0,4.952,208
Mar 28 2014 01: +0,4.97,264
Mar 29 2014 01: +0,4.988,270
Mar 30 2014 01: +0,5.048,273
Mar 31 2014 01: +0,5.143,260
Apr 01 2014 01: +0,5.606,168
Apr 02 2014 01: +0,5.08,229
Apr 03 2014 01: +0,5.269,253
Apr 04 2014 01: +0,5.011,261
Apr 05 2014 01: +0,4.829,290
Apr 06 2014 01: +0,4.815,262
Apr 07 2014 01: +0,4.841,236
Apr 08 2014 01: +0,4.832,269
Apr 09 2014 01: +0,5.136,231
Apr 10 2014 01: +0,4.862,242
Apr 11 2014 01: +0,4.813,299
Apr 12 2014 01: +0,4.935,290
Apr 13 2014 01: +0,4.842,286
Apr 14 2014 01: +0,4.997,273
Apr 15 2014 01: +0,4.91,278
Apr 16 2014 01: +0,4.737,274
Apr 17 2014 01: +0,4.613,306
Apr 18 2014 01: +0,4.686,313
Apr 19 2014 01: +0,4.71,313
Apr 20 2014 01: +0,4.542,325
Apr 21 2014 01: +0,4.64,297
Apr 22 2014 01: +0,4.8,293
Apr 23 2014 01: +0,4.865,261
Apr 24 2014 01: +0,4.749,286
Apr 25 2014 01: +0,4.755,366
Apr 26 2014 01: +0,4.836,343
Apr 27 2014 01: +0,4.701,321
Apr 28 2014 01: +0,4.687,276
Apr 29 2014 01: +0,4.734,315
Apr 30 2014 01: +0,4.795,317
May 01 2014 01: +0,4.726,332
May 02 2014 01: +0,4.272,388
May 03 2014 01: +0,4.266,485
May 04 2014 01: +0,4.11,468
May 05 2014 01: +0,4.134,474
May 06 2014 01: +0,4.184,368
May 07 2014 01: +0,4.184,377
May 08 2014 01: +0,4.12,410
May 09 2014 01: +0,3.862,451
May 10 2014 01: +0,3.575,479
May 11 2014 01: +0,3.325,439
May 12 2014 01: +0,3.358,384
May 13 2014 01: +0,3.323,333
May 14 2014 01: +0,3.467,343
May 15 2014 01: +0,3.499,414
May 16 2014 01: +0,3.31,402
May 17 2014 01: +0,3.218,455
May 18 2014 01: +0,3.166,449
May 19 2014 01: +0,3.301,388
May 20 2014 01: +0,3.378,373
May 21 2014 01: +0,3.429,357
May 22 2014 01: +0,3.361,353
May 23 2014 01: +0,3.177,443
May 24 2014 01: +0,3.382,473
May 25 2014 01: +0,3.523,424
May 26 2014 01: +0,3.363,392
May 27 2014 01: +0,3.483,364
May 28 2014 01: +0,3.321,380
May 29 2014 01: +0,3.156,418
May 30 2014 01: +0,3.462,402
May 31 2014 01: +0,3.436,412
Jun 01 2014 01: +0,3.301,451
Jun 02 2014 01: +0,3.179,444
Jun 03 2014 01: +0,3.25,418
Jun 04 2014 01: +0,3.148,392
Jun 05 2014 01: +0,3.125,408
Jun 06 2014 01: +0,3.222,413
Jun 07 2014 01: +0,3.179,443
Jun 08 2014 01: +0,3.146,405
Jun 09 2014 01: +0,3.133,364
Jun 10 2014 01: +0,3.225,369
Jun 11 2014 01: +0,3.266,371
Jun 12 2014 01: +0,3.035,431
Jun 13 2014 01: +0,3.246,412
Jun 14 2014 01: +0,3.477,424
Jun 15 2014 01: +0,3.356,428
Jun 16 2014 01: +0,3.271,457
Jun 17 2014 01: +0,2.927,498
Jun 18 2014 01: +0,3.05,449
Jun 19 2014 01: +0,2.89,448
