Jul 02 2014 01: +0,0.058,438
Jul 03 2014 01: +0,0.048,314
Jul 04 2014 01: +0,0.058,298
Jul 05 2014 01: +0,0.046,332
Jul 06 2014 01: +0,0.048,330
Jul 07 2014 01: +0,0.049,434
Jul 08 2014 01: +0,0.048,357
Jul 09 2014 01: +0,0.045,403
Jul 10 2014 01: +0,0.044,428
Jul 11 2014 01: +0,0.044,358
Jul 12 2014 01: +0,0.043,437
Jul 13 2014 01: +0,0.042,426
Jul 14 2014 01: +0,0.042,378
Jul 15 2014 01: +0,0.043,450
Jul 16 2014 01: +0,0.042,532
Jul 17 2014 01: +0,0.041,360
Jul 18 2014 01: +0,0.046,386
Jul 19 2014 01: +0,0.04,534
Jul 20 2014 01: +0,0.044,464
Jul 21 2014 01: +0,0.035,374
Jul 22 2014 01: +0,0.04,520
Jul 23 2014 01: +0,0.035,438
Jul 24 2014 01: +0,0.039,370
Jul 25 2014 01: +0,0.04,426
Jul 26 2014 01: +0,0.036,535
Jul 27 2014 01: +0,0.04,512
Jul 28 2014 01: +0,0.039,401
Jul 29 2014 01: +0,0.036,478
Jul 30 2014 01: +0,0.037,480
Jul 31 2014 01: +0,0.039,461
Aug 01 2014 01: +0,0.035,521
Aug 02 2014 01: +0,0.037,645
Aug 03 2014 01: +0,0.042,639
Aug 04 2014 01: +0,0.041,634
Aug 05 2014 01: +0,0.032,649
Aug 06 2014 01: +0,0.03,538
Aug 07 2014 01: +0,0.033,585
Aug 08 2014 01: +0,0.031,515
Aug 09 2014 01: +0,0.032,594
Aug 10 2014 01: +0,0.033,613
Aug 11 2014 01: +0,0.033,535
Aug 12 2014 01: +0,0.036,720
Aug 13 2014 01: +0,0.036,709
Aug 14 2014 01: +0,0.036,679
Aug 15 2014 01: +0,0.033,537
Aug 16 2014 01: +0,0.031,753
Aug 17 2014 01: +0,0.03,754
Aug 18 2014 01: +0,0.03,534
Aug 19 2014 01: +0,0.03,848
Aug 20 2014 01: +0,0.033,764
Aug 21 2014 01: +0,0.034,725
Aug 22 2014 01: +0,0.038,899
Aug 23 2014 01: +0,0.035,855
Aug 24 2014 01: +0,0.037,818
Aug 25 2014 01: +0,0.034,766
Aug 26 2014 01: +0,0.037,813
Aug 27 2014 01: +0,0.038,694
Aug 28 2014 01: +0,0.035,819
Aug 29 2014 01: +0,0.036,772
Aug 30 2014 01: +0,0.036,868
Aug 31 2014 01: +0,0.038,734
Sep 01 2014 01: +0,0.041,660
Sep 02 2014 01: +0,0.037,633
Sep 03 2014 01: +0,0.037,560
Sep 04 2014 01: +0,0.035,559
Sep 05 2014 01: +0,0.036,624
Sep 06 2014 01: +0,0.035,908
Sep 07 2014 01: +0,0.037,677
Sep 08 2014 01: +0,0.038,613
Sep 09 2014 01: +0,0.035,597
Sep 10 2014 01: +0,0.034,677
Sep 11 2014 01: +0,0.036,813
Sep 12 2014 01: +0,0.03,891
Sep 13 2014 01: +0,0.03,1074
Sep 14 2014 01: +0,0.031,1090
Sep 15 2014 01: +0,0.03,893
Sep 16 2014 01: +0,0.03,1068
Sep 17 2014 01: +0,0.031,954
Sep 18 2014 01: +0,0.03,852
Sep 19 2014 01: +0,0.03,1069
Sep 20 2014 01: +0,0.03,1273
Sep 21 2014 01: +0,0.03,1065
Sep 22 2014 01: +0,0.03,970
Sep 23 2014 01: +0,0.03,849
Sep 24 2014 01: +0,0.031,905
Sep 25 2014 01: +0,0.03,725
Sep 26 2014 01: +0,0.03,958
Sep 27 2014 01: +0,0.03,1150
Sep 28 2014 01: +0,0.031,940
Sep 29 2014 01: +0,0.03,794
Sep 30 2014 01: +0,0.03,949
Oct 01 2014 01: +0,0.03,976
Oct 02 2014 01: +0,0.03,1009
Oct 03 2014 01: +0,0.03,903
Oct 04 2014 01: +0,0.034,891
Oct 05 2014 01: +0,0.034,816
Oct 06 2014 01: +0,0.037,561
Oct 07 2014 01: +0,0.035,560
Oct 08 2014 01: +0,0.034,594
Oct 09 2014 01: +0,0.033,527
Oct 10 2014 01: +0,0.032,595
Oct 11 2014 01: +0,0.037,649
Oct 12 2014 01: +0,0.038,482
Oct 13 2014 01: +0,0.039,435
Oct 14 2014 01: +0,0.038,347
Oct 15 2014 01: +0,0.037,439
Oct 16 2014 01: +0,0.037,437
Oct 17 2014 01: +0,0.036,416
Oct 18 2014 01: +0,0.039,486
Oct 19 2014 01: +0,0.037,474
Oct 20 2014 01: +0,0.038,406
Oct 21 2014 01: +0,0.039,320
Oct 22 2014 01: +0,0.045,322
Oct 23 2014 01: +0,0.044,389
Oct 24 2014 01: +0,0.043,431
Oct 25 2014 01: +0,0.041,385
Oct 26 2014 01: +0,0.038,685
Oct 27 2014 01: +0,0.044,381
Oct 28 2014 01: +0,0.043,348
Oct 29 2014 01: +0,0.046,377
Oct 30 2014 01: +0,0.046,553
Oct 31 2014 01: +0,0.041,389
Nov 01 2014 01: +0,0.044,462
Nov 02 2014 01: +0,0.046,377
Nov 03 2014 01: +0,0.048,313
Nov 04 2014 01: +0,0.049,294
Nov 05 2014 01: +0,0.046,287
Nov 06 2014 01: +0,0.053,283
Nov 07 2014 01: +0,0.052,304
Nov 08 2014 01: +0,0.05,391
Nov 09 2014 01: +0,0.046,364
Nov 10 2014 01: +0,0.046,302
Nov 11 2014 01: +0,0.05,311
Nov 12 2014 01: +0,0.038,328
Nov 13 2014 01: +0,0.038,352
Nov 14 2014 01: +0,0.039,316
Nov 15 2014 01: +0,0.041,406
Nov 16 2014 01: +0,0.043,436
Nov 17 2014 01: +0,0.037,297
Nov 18 2014 01: +0,0.041,303
Nov 19 2014 01: +0,0.042,303
Nov 20 2014 01: +0,0.038,319
Nov 21 2014 01: +0,0.042,438
Nov 22 2014 01: +0,0.036,316
Nov 23 2014 01: +0,0.036,398
Nov 24 2014 01: +0,0.033,275
Nov 25 2014 01: +0,0.038,266
Nov 26 2014 01: +0,0.038,331
Nov 27 2014 01: +0,0.035,347
Nov 28 2014 01: +0,0.036,437
Nov 29 2014 01: +0,0.051,111
Nov 30 2014 01: +0,0.034,502
Dec 01 2014 01: +0,0.035,327
Dec 02 2014 01: +0,0.042,393
Dec 03 2014 01: +0,0.046,310
Dec 04 2014 01: +0,0.045,300
Dec 05 2014 01: +0,0.051,328
Dec 06 2014 01: +0,0.058,514
Dec 07 2014 01: +0,0.054,392
Dec 08 2014 01: +0,0.056,357
Dec 09 2014 01: +0,0.054,271
Dec 10 2014 01: +0,0.051,318
Dec 11 2014 01: +0,0.055,332
Dec 12 2014 01: +0,0.045,355
Dec 13 2014 01: +0,0.052,397
Dec 14 2014 01: +0,0.051,479
Dec 15 2014 01: +0,0.047,380
Dec 16 2014 01: +0,0.046,314
Dec 17 2014 01: +0,0.058,316
Dec 18 2014 01: +0,0.055,292
Dec 19 2014 01: +0,0.052,361
Dec 20 2014 01: +0,0.049,350
Dec 21 2014 01: +0,0.045,352
Dec 22 2014 01: +0,0.046,304
Dec 23 2014 01: +0,0.053,240
