May 27 2015 01: +0,2.892,82
May 28 2015 01: +0,2.783,75
May 29 2015 01: +0,3.078,45
May 30 2015 01: +0,4.204,23
May 31 2015 01: +0,6.181,12
Jun 01 2015 01: +0,4.29,18
Jun 02 2015 01: +0,4.855,15
Jun 03 2015 01: +0,2.731,83
Jun 04 2015 01: +0,2.265,81
Jun 05 2015 01: +0,2.545,31
Jun 06 2015 01: +0,2.698,33
Jun 07 2015 01: +0,3.057,24
Jun 08 2015 01: +0,3.162,44
Jun 09 2015 01: +0,4.452,21
Jun 10 2015 01: +0,2.336,93
Jun 11 2015 01: +0,2.156,85
Jun 12 2015 01: +0,2.256,51
Jun 13 2015 01: +0,2.613,49
Jun 14 2015 01: +0,2.547,56
Jun 15 2015 01: +0,2.917,34
Jun 16 2015 01: +0,2.748,39
Jun 17 2015 01: +0,2.509,92
Jun 18 2015 01: +0,2.147,80
Jun 19 2015 01: +0,2.779,62
Jun 20 2015 01: +0,2.934,54
Jun 21 2015 01: +0,3.335,38
Jun 22 2015 01: +0,3.479,32
Jun 23 2015 01: +0,3.808,29
Jun 24 2015 01: +0,2.346,80
Jun 25 2015 01: +0,2.26,69
Jun 26 2015 01: +0,2.497,50
Jun 27 2015 01: +0,2.987,52
Jun 28 2015 01: +0,2.975,45
Jun 29 2015 01: +0,3.182,42
Jun 30 2015 01: +0,3.386,26
Jul 01 2015 01: +0,2.943,78
Jul 02 2015 01: +0,2.713,96
Jul 03 2015 01: +0,3.159,61
Jul 04 2015 01: +0,2.951,35
Jul 05 2015 01: +0,2.914,53
Jul 06 2015 01: +0,3.088,32
Jul 07 2015 01: +0,2.816,44
Jul 08 2015 01: +0,2.681,74
Jul 09 2015 01: +0,2.35,86
Jul 10 2015 01: +0,2.577,37
Jul 11 2015 01: +0,2.523,51
Jul 12 2015 01: +0,2.766,59
Jul 13 2015 01: +0,2.749,29
Jul 14 2015 01: +0,2.723,35
Jul 15 2015 01: +0,2.267,59
Jul 16 2015 01: +0,1.951,93
Jul 17 2015 01: +0,2.304,63
Jul 18 2015 01: +0,2.499,62
Jul 19 2015 01: +0,2.957,47
Jul 20 2015 01: +0,2.899,35
Jul 21 2015 01: +0,3.179,28
Jul 22 2015 01: +0,2.344,61
Jul 23 2015 01: +0,1.984,77
Jul 24 2015 01: +0,2.191,42
Jul 25 2015 01: +0,2.158,70
Jul 26 2015 01: +0,2.112,33
Jul 27 2015 01: +0,2.329,54
Jul 28 2015 01: +0,2.344,49
Jul 29 2015 01: +0,2.06,75
Jul 30 2015 01: +0,2.046,59
Jul 31 2015 01: +0,2.102,63
Aug 01 2015 01: +0,2.18,57
Aug 02 2015 01: +0,2.111,51
Aug 03 2015 01: +0,2.167,39
Aug 04 2015 01: +0,2.428,45
Aug 05 2015 01: +0,1.975,67
Aug 06 2015 01: +0,1.94,98
Aug 07 2015 01: +0,2.1,55
Aug 08 2015 01: +0,2.277,73
Aug 09 2015 01: +0,2.43,49
Aug 10 2015 01: +0,2.375,39
Aug 11 2015 01: +0,2.604,42
Aug 12 2015 01: +0,2.11,55
Aug 13 2015 01: +0,1.857,86
Aug 14 2015 01: +0,2.001,63
Aug 15 2015 01: +0,1.913,82
Aug 16 2015 01: +0,1.811,73
Aug 17 2015 01: +0,1.899,55
Aug 18 2015 01: +0,1.932,62
Aug 19 2015 01: +0,1.67,69
Aug 20 2015 01: +0,1.516,131
Aug 21 2015 01: +0,1.986,84
Aug 22 2015 01: +0,1.849,68
Aug 23 2015 01: +0,1.605,83
Aug 24 2015 01: +0,1.899,61
Aug 25 2015 01: +0,2.312,44
Aug 26 2015 01: +0,2.08,101
Aug 27 2015 01: +0,2.164,86
Aug 28 2015 01: +0,2.142,64
Aug 29 2015 01: +0,2.142,59
Aug 30 2015 01: +0,2.184,52
Aug 31 2015 01: +0,2.025,70
Sep 01 2015 01: +0,2.103,48
Sep 02 2015 01: +0,2.107,96
Sep 03 2015 01: +0,2.105,82
Sep 04 2015 01: +0,2.086,69
Sep 05 2015 01: +0,2.323,78
Sep 06 2015 01: +0,2.279,65
Sep 07 2015 01: +0,2.474,71
Sep 08 2015 01: +0,2.373,37
Sep 09 2015 01: +0,2.084,75
Sep 10 2015 01: +0,2.039,75
Sep 11 2015 01: +0,2.124,80
Sep 12 2015 01: +0,2.215,76
Sep 13 2015 01: +0,2.256,79
Sep 14 2015 01: +0,2.382,45
Sep 15 2015 01: +0,2.365,58
Sep 16 2015 01: +0,2.323,105
Sep 17 2015 01: +0,2.239,73
Sep 18 2015 01: +0,1.941,83
Sep 19 2015 01: +0,1.585,100
Sep 20 2015 01: +0,1.848,128
Sep 21 2015 01: +0,2.051,79
Sep 22 2015 01: +0,2.044,49
Sep 23 2015 01: +0,1.817,109
Sep 24 2015 01: +0,1.761,113
Sep 25 2015 01: +0,1.911,78
Sep 26 2015 01: +0,1.786,96
Sep 27 2015 01: +0,2.024,102
Sep 28 2015 01: +0,2.366,72
Sep 29 2015 01: +0,2.456,51
Sep 30 2015 01: +0,1.921,83
Oct 01 2015 01: +0,2.047,104
Oct 02 2015 01: +0,2.191,67
Oct 03 2015 01: +0,2.176,47
Oct 04 2015 01: +0,2.234,76
Oct 05 2015 01: +0,2.642,40
Oct 06 2015 01: +0,2.701,37
Oct 07 2015 01: +0,2.414,36
Oct 08 2015 01: +0,2.557,29
Oct 09 2015 01: +0,2.592,40
Oct 10 2015 01: +0,2.726,56
Oct 11 2015 01: +0,3.043,51
Oct 12 2015 01: +0,2.981,33
Oct 13 2015 01: +0,3.155,27
Oct 14 2015 01: +0,2.947,27
Oct 15 2015 01: +0,3.073,40
Oct 16 2015 01: +0,3.313,28
Oct 17 2015 01: +0,3.04,31
Oct 18 2015 01: +0,3.047,37
Oct 19 2015 01: +0,3.294,43
Oct 20 2015 01: +0,3.704,19
Oct 21 2015 01: +0,3.372,14
Oct 22 2015 01: +0,2.744,9
Oct 23 2015 01: +0,3.045,43
Oct 24 2015 01: +0,3.497,26
Oct 25 2015 01: +0,3.268,17
Oct 26 2015 01: +0,3.28,16
Oct 27 2015 01: +0,2.974,44
Oct 28 2015 01: +0,3.234,23
Oct 29 2015 01: +0,2.897,23
Oct 30 2015 01: +0,3.392,27
Oct 31 2015 01: +0,3.29,33
Nov 01 2015 01: +0,3.024,32
Nov 02 2015 01: +0,2.872,25
Nov 03 2015 01: +0,2.798,32
Nov 04 2015 01: +0,3.344,47
Nov 05 2015 01: +0,3.391,16
Nov 06 2015 01: +0,3.759,13
Nov 07 2015 01: +0,3.589,24
Nov 08 2015 01: +0,4.092,7
Nov 09 2015 01: +0,4.015,22
Nov 10 2015 01: +0,4.246,11
Nov 11 2015 01: +0,3.969,16
Nov 12 2015 01: +0,3.765,12
Nov 13 2015 01: +0,3.947,18
Nov 14 2015 01: +0,3.992,18
Nov 15 2015 01: +0,3.798,19
Nov 16 2015 01: +0,3.839,18
Nov 17 2015 01: +0,3.834,27
Nov 18 2015 01: +0,4.169,28
Nov 19 2015 01: +0,3.906,10
Nov 20 2015 01: +0,4.149,17
Nov 21 2015 01: +0,4.158,13
Nov 22 2015 01: +0,4.15,5
Nov 23 2015 01: +0,3.578,15
Nov 24 2015 01: +0,3.814,12
Nov 25 2015 01: +0,3.787,21
Nov 26 2015 01: +0,3.832,19
Nov 27 2015 01: +0,3.674,20
Nov 28 2015 01: +0,3.591,22
Nov 29 2015 01: +0,3.615,12
Nov 30 2015 01: +0,3.696,10
Dec 01 2015 01: +0,3.631,19
Dec 02 2015 01: +0,3.811,15
Dec 03 2015 01: +0,4.12,9
Dec 04 2015 01: +0,3.906,6
Dec 05 2015 01: +0,3.772,16
Dec 06 2015 01: +0,4.001,25
Dec 07 2015 01: +0,3.778,7
Dec 08 2015 01: +0,4.267,11
Dec 09 2015 01: +0,4.455,14
Dec 10 2015 01: +0,3.835,4
Dec 11 2015 01: +0,4.228,3
Dec 12 2015 01: +0,3.707,13
Dec 13 2015 01: +0,3.609,18
Dec 14 2015 01: +0,3.547,9
Dec 15 2015 01: +0,3.524,15
Dec 16 2015 01: +0,4.11,5
Dec 17 2015 01: +0,4.005,6
Dec 18 2015 01: +0,3.992,11
Dec 19 2015 01: +0,3.856,13
Dec 20 2015 01: +0,3.925,10
Dec 21 2015 01: +0,3.72,17
Dec 22 2015 01: +0,4.049,4
Dec 23 2015 01: +0,3.403,18
Dec 24 2015 01: +0,3.504,15
Dec 25 2015 01: +0,3.771,19
Dec 26 2015 01: +0,3.903,22
Dec 27 2015 01: +0,3.954,15
Dec 28 2015 01: +0,4.329,8
Dec 29 2015 01: +0,4.042,18
Dec 30 2015 01: +0,3.972,13
Dec 31 2015 01: +0,3.861,8
Jan 01 2016 01: +0,3.912,18
Jan 02 2016 01: +0,3.686,14
Jan 03 2016 01: +0,3.332,6
Jan 04 2016 01: +0,3.836,10
Jan 05 2016 01: +0,3.829,13
Jan 06 2016 01: +0,4.117,6
Jan 07 2016 01: +0,4.145,11
Jan 08 2016 01: +0,4.055,17
Jan 09 2016 01: +0,4.155,9
Jan 10 2016 01: +0,4.125,14
Jan 11 2016 01: +0,4.375,9
Jan 12 2016 01: +0,4.287,8
Jan 13 2016 01: +0,3.51,14
Jan 14 2016 01: +0,3.884,12
Jan 15 2016 01: +0,4.26,11
Jan 16 2016 01: +0,4.125,16
Jan 17 2016 01: +0,4.11,13
Jan 18 2016 01: +0,3.913,14
Jan 19 2016 01: +0,4.324,8
Jan 20 2016 01: +0,4.246,12
Jan 21 2016 01: +0,4.275,15
Jan 22 2016 01: +0,4.579,3
Jan 23 2016 01: +0,4.617,7
Jan 24 2016 01: +0,4.68,12
Jan 25 2016 01: +0,4.654,9
Jan 26 2016 01: +0,4.882,5
Jan 27 2016 01: +0,4.809,9
Jan 28 2016 01: +0,4.914,5
Jan 29 2016 01: +0,4.878,6
Jan 30 2016 01: +0,4.58,5
Jan 31 2016 01: +0,4.426,11
Feb 01 2016 01: +0,4.328,15
Feb 02 2016 01: +0,4.619,10
Feb 03 2016 01: +0,4.069,6
Feb 04 2016 01: +0,4.727,7
Feb 05 2016 01: +0,4.161,2
Feb 06 2016 01: +0,4.618,6
