Dec 19 2013 01: +0,0.408,321
Dec 20 2013 01: +0,0.208,655
Dec 21 2013 01: +0,0.185,857
Dec 22 2013 01: +0,0.166,819
Dec 23 2013 01: +0,0.141,791
Dec 24 2013 01: +0,0.136,747
Dec 25 2013 01: +0,0.132,525
Dec 26 2013 01: +0,0.148,915
Dec 27 2013 01: +0,0.146,960
Dec 28 2013 01: +0,0.141,908
Dec 29 2013 01: +0,0.14,885
Dec 30 2013 01: +0,0.113,1075
Dec 31 2013 01: +0,0.101,935
Jan 01 2014 01: +0,0.112,943
Jan 02 2014 01: +0,0.108,1119
Jan 03 2014 01: +0,0.1,807
Jan 04 2014 01: +0,0.106,1419
Jan 05 2014 01: +0,0.105,1310
Jan 06 2014 01: +0,0.104,1295
Jan 07 2014 01: +0,0.099,1330
Jan 08 2014 01: +0,0.107,1003
Jan 09 2014 01: +0,0.102,1197
Jan 10 2014 01: +0,0.094,1417
Jan 11 2014 01: +0,0.113,1219
Jan 12 2014 01: +0,0.097,1435
Jan 13 2014 01: +0,0.087,1495
Jan 14 2014 01: +0,0.086,1379
Jan 15 2014 01: +0,0.094,1276
Jan 16 2014 01: +0,0.097,1256
Jan 17 2014 01: +0,0.096,1360
Jan 18 2014 01: +0,0.101,1785
Jan 19 2014 01: +0,0.089,1561
Jan 20 2014 01: +0,0.088,1735
Jan 21 2014 01: +0,0.081,1481
Jan 22 2014 01: +0,0.092,1691
Jan 23 2014 01: +0,0.087,1381
Jan 24 2014 01: +0,0.088,1340
Jan 25 2014 01: +0,0.09,1498
Jan 26 2014 01: +0,0.088,1950
Jan 27 2014 01: +0,0.075,1591
Jan 28 2014 01: +0,0.077,1725
Jan 29 2014 01: +0,0.072,1668
Jan 30 2014 01: +0,0.067,1716
Jan 31 2014 01: +0,0.07,2003
Feb 01 2014 01: +0,0.073,2333
Feb 02 2014 01: +0,0.076,2116
Feb 03 2014 01: +0,0.068,1813
Feb 04 2014 01: +0,0.07,2061
Feb 05 2014 01: +0,0.069,1697
Feb 06 2014 01: +0,0.06,1867
Feb 07 2014 01: +0,0.06,1857
Feb 08 2014 01: +0,0.063,2496
Feb 09 2014 01: +0,0.067,2248
Feb 10 2014 01: +0,0.062,1879
Feb 11 2014 01: +0,0.06,1912
Feb 12 2014 01: +0,0.063,1982
Feb 13 2014 01: +0,0.057,2060
Feb 14 2014 01: +0,0.053,1912
Feb 15 2014 01: +0,0.051,2289
Feb 16 2014 01: +0,0.048,2281
Feb 17 2014 01: +0,0.048,2161
Feb 18 2014 01: +0,0.051,1969
Feb 19 2014 01: +0,0.053,1832
Feb 20 2014 01: +0,0.052,1898
Feb 21 2014 01: +0,0.042,2004
Feb 22 2014 01: +0,0.048,2379
Feb 23 2014 01: +0,0.048,2788
Feb 24 2014 01: +0,0.052,2343
Feb 25 2014 01: +0,0.047,2014
Feb 26 2014 01: +0,0.058,2204
Feb 27 2014 01: +0,0.052,2114
Feb 28 2014 01: +0,0.057,2587
Mar 01 2014 01: +0,0.051,2472
Mar 02 2014 01: +0,0.052,2815
Mar 03 2014 01: +0,0.053,2315
Mar 04 2014 01: +0,0.05,1905
Mar 05 2014 01: +0,0.054,1848
Mar 06 2014 01: +0,0.057,1719
Mar 07 2014 01: +0,0.052,2083
Mar 08 2014 01: +0,0.059,2174
Mar 09 2014 01: +0,0.058,2443
Mar 10 2014 01: +0,0.054,2130
Mar 11 2014 01: +0,0.054,1927
Mar 12 2014 01: +0,0.059,1828
Mar 13 2014 01: +0,0.073,1477
Mar 14 2014 01: +0,0.072,1748
Mar 15 2014 01: +0,0.057,2752
Mar 16 2014 01: +0,0.065,2885
Mar 17 2014 01: +0,0.064,2395
Mar 18 2014 01: +0,0.074,2046
Mar 19 2014 01: +0,0.066,2202
Mar 20 2014 01: +0,0.071,2157
Mar 21 2014 01: +0,0.063,2414
Mar 22 2014 01: +0,0.063,2836
Mar 23 2014 01: +0,0.065,2908
Mar 24 2014 01: +0,0.064,2362
Mar 25 2014 01: +0,0.061,2287
Mar 26 2014 01: +0,0.063,2396
Mar 27 2014 01: +0,0.063,2599
Mar 28 2014 01: +0,0.067,2639
Mar 29 2014 01: +0,0.06,2984
Mar 30 2014 01: +0,0.062,3381
Mar 31 2014 01: +0,0.072,2604
Apr 01 2014 01: +0,0.085,1304
Apr 02 2014 01: +0,0.068,2187
Apr 03 2014 01: +0,0.066,2364
Apr 04 2014 01: +0,0.067,2395
Apr 05 2014 01: +0,0.067,2555
Apr 06 2014 01: +0,0.073,2562
Apr 07 2014 01: +0,0.065,2206
Apr 08 2014 01: +0,0.07,2321
Apr 09 2014 01: +0,0.071,2448
Apr 10 2014 01: +0,0.071,2381
Apr 11 2014 01: +0,0.069,2952
Apr 12 2014 01: +0,0.07,2885
Apr 13 2014 01: +0,0.075,2938
Apr 14 2014 01: +0,0.072,2808
Apr 15 2014 01: +0,0.073,2651
Apr 16 2014 01: +0,0.066,3013
Apr 17 2014 01: +0,0.067,2879
Apr 18 2014 01: +0,0.068,3292
