May 27 2015 01: +0,0.188,713
May 28 2015 01: +0,0.199,745
May 29 2015 01: +0,0.219,483
May 30 2015 01: +0,0.239,356
May 31 2015 01: +0,0.33,270
Jun 01 2015 01: +0,0.311,252
Jun 02 2015 01: +0,0.369,209
Jun 03 2015 01: +0,0.181,1010
Jun 04 2015 01: +0,0.143,632
Jun 05 2015 01: +0,0.165,550
Jun 06 2015 01: +0,0.168,409
Jun 07 2015 01: +0,0.183,333
Jun 08 2015 01: +0,0.191,301
Jun 09 2015 01: +0,0.194,243
Jun 10 2015 01: +0,0.117,885
Jun 11 2015 01: +0,0.117,635
Jun 12 2015 01: +0,0.107,541
Jun 13 2015 01: +0,0.112,487
Jun 14 2015 01: +0,0.113,451
Jun 15 2015 01: +0,0.118,410
Jun 16 2015 01: +0,0.122,302
Jun 17 2015 01: +0,0.094,873
Jun 18 2015 01: +0,0.092,624
Jun 19 2015 01: +0,0.1,589
Jun 20 2015 01: +0,0.101,528
Jun 21 2015 01: +0,0.105,505
Jun 22 2015 01: +0,0.108,403
Jun 23 2015 01: +0,0.125,378
Jun 24 2015 01: +0,0.101,846
Jun 25 2015 01: +0,0.095,640
Jun 26 2015 01: +0,0.1,567
Jun 27 2015 01: +0,0.105,562
Jun 28 2015 01: +0,0.11,505
Jun 29 2015 01: +0,0.114,530
Jun 30 2015 01: +0,0.122,466
Jul 01 2015 01: +0,0.1,987
Jul 02 2015 01: +0,0.096,618
Jul 03 2015 01: +0,0.098,651
Jul 04 2015 01: +0,0.106,632
Jul 05 2015 01: +0,0.109,486
Jul 06 2015 01: +0,0.117,509
Jul 07 2015 01: +0,0.12,490
Jul 08 2015 01: +0,0.098,829
Jul 09 2015 01: +0,0.091,888
Jul 10 2015 01: +0,0.103,650
Jul 11 2015 01: +0,0.102,606
Jul 12 2015 01: +0,0.107,652
Jul 13 2015 01: +0,0.109,510
Jul 14 2015 01: +0,0.107,464
Jul 15 2015 01: +0,0.089,1029
Jul 16 2015 01: +0,0.091,815
Jul 17 2015 01: +0,0.094,604
Jul 18 2015 01: +0,0.096,699
Jul 19 2015 01: +0,0.094,551
Jul 20 2015 01: +0,0.1,468
Jul 21 2015 01: +0,0.099,483
Jul 22 2015 01: +0,0.085,857
Jul 23 2015 01: +0,0.084,813
Jul 24 2015 01: +0,0.089,743
Jul 25 2015 01: +0,0.089,534
Jul 26 2015 01: +0,0.093,493
Jul 27 2015 01: +0,0.096,580
Jul 28 2015 01: +0,0.096,501
Jul 29 2015 01: +0,0.08,814
Jul 30 2015 01: +0,0.081,726
Jul 31 2015 01: +0,0.081,656
Aug 01 2015 01: +0,0.079,664
Aug 02 2015 01: +0,0.081,558
Aug 03 2015 01: +0,0.082,534
Aug 04 2015 01: +0,0.083,527
Aug 05 2015 01: +0,0.074,969
Aug 06 2015 01: +0,0.071,820
Aug 07 2015 01: +0,0.073,614
Aug 08 2015 01: +0,0.078,632
Aug 09 2015 01: +0,0.08,608
Aug 10 2015 01: +0,0.079,554
Aug 11 2015 01: +0,0.085,541
Aug 12 2015 01: +0,0.071,929
Aug 13 2015 01: +0,0.071,800
Aug 14 2015 01: +0,0.076,813
Aug 15 2015 01: +0,0.061,674
Aug 16 2015 01: +0,0.059,595
Aug 17 2015 01: +0,0.058,615
Aug 18 2015 01: +0,0.065,599
Aug 19 2015 01: +0,0.056,1029
Aug 20 2015 01: +0,0.057,855
Aug 21 2015 01: +0,0.05,745
Aug 22 2015 01: +0,0.053,750
Aug 23 2015 01: +0,0.047,933
Aug 24 2015 01: +0,0.054,873
Aug 25 2015 01: +0,0.071,672
Aug 26 2015 01: +0,0.067,1009
Aug 27 2015 01: +0,0.067,890
Aug 28 2015 01: +0,0.068,682
Aug 29 2015 01: +0,0.069,719
Aug 30 2015 01: +0,0.072,718
Aug 31 2015 01: +0,0.074,671
Sep 01 2015 01: +0,0.085,626
Sep 02 2015 01: +0,0.071,901
