Nov 28 2013 01: +0,4.109,24
Nov 29 2013 01: +0,3.141,31
Nov 30 2013 01: +0,2.15,72
Dec 01 2013 01: +0,1.946,67
Dec 02 2013 01: +0,1.828,40
Dec 03 2013 01: +0,1.563,62
Dec 04 2013 01: +0,1.674,58
Dec 05 2013 01: +0,1.405,55
Dec 06 2013 01: +0,1.454,56
Dec 07 2013 01: +0,1.422,78
Dec 08 2013 01: +0,1.423,65
Dec 09 2013 01: +0,1.341,78
Dec 10 2013 01: +0,1.369,71
Dec 11 2013 01: +0,1.513,53
Dec 12 2013 01: +0,1.36,60
Dec 13 2013 01: +0,1.25,86
Dec 14 2013 01: +0,1.263,89
Dec 15 2013 01: +0,1.294,73
Dec 16 2013 01: +0,1.335,89
Dec 17 2013 01: +0,1.346,71
Dec 18 2013 01: +0,1.185,85
Dec 19 2013 01: +0,0.948,85
Dec 20 2013 01: +0,0.822,114
Dec 21 2013 01: +0,0.648,105
Dec 22 2013 01: +0,0.702,131
Dec 23 2013 01: +0,0.64,113
Dec 24 2013 01: +0,0.698,130
Dec 25 2013 01: +0,0.807,63
Dec 26 2013 01: +0,0.845,136
Dec 27 2013 01: +0,0.889,118
Dec 28 2013 01: +0,0.698,89
Dec 29 2013 01: +0,0.726,120
Dec 30 2013 01: +0,0.73,111
Dec 31 2013 01: +0,0.68,100
Jan 01 2014 01: +0,0.677,83
Jan 02 2014 01: +0,0.579,139
Jan 03 2014 01: +0,0.573,95
Jan 04 2014 01: +0,0.631,138
Jan 05 2014 01: +0,0.635,116
Jan 06 2014 01: +0,0.634,141
Jan 07 2014 01: +0,0.653,96
Jan 08 2014 01: +0,0.638,121
Jan 09 2014 01: +0,0.763,121
Jan 10 2014 01: +0,0.733,147
Jan 11 2014 01: +0,0.712,125
Jan 12 2014 01: +0,0.588,152
Jan 13 2014 01: +0,0.556,151
Jan 14 2014 01: +0,0.58,144
Jan 15 2014 01: +0,0.63,125
Jan 16 2014 01: +0,0.602,125
Jan 17 2014 01: +0,0.556,149
Jan 18 2014 01: +0,0.641,176
Jan 19 2014 01: +0,0.574,147
Jan 20 2014 01: +0,0.526,149
Jan 21 2014 01: +0,0.555,137
Jan 22 2014 01: +0,0.6,131
Jan 23 2014 01: +0,0.566,113
Jan 24 2014 01: +0,0.514,168
Jan 25 2014 01: +0,0.546,188
Jan 26 2014 01: +0,0.51,180
Jan 27 2014 01: +0,0.537,180
Jan 28 2014 01: +0,0.523,136
Jan 29 2014 01: +0,0.508,161
Jan 30 2014 01: +0,0.516,169
Jan 31 2014 01: +0,0.532,184
Feb 01 2014 01: +0,0.502,189
Feb 02 2014 01: +0,0.507,187
Feb 03 2014 01: +0,0.471,163
Feb 04 2014 01: +0,0.455,179
Feb 05 2014 01: +0,0.466,164
Feb 06 2014 01: +0,0.433,182
Feb 07 2014 01: +0,0.469,198
Feb 08 2014 01: +0,0.476,216
Feb 09 2014 01: +0,0.441,223
Feb 10 2014 01: +0,0.414,187
Feb 11 2014 01: +0,0.431,187
Feb 12 2014 01: +0,0.435,203
Feb 13 2014 01: +0,0.405,201
Feb 14 2014 01: +0,0.421,247
Feb 15 2014 01: +0,0.436,230
Feb 16 2014 01: +0,0.435,228
Feb 17 2014 01: +0,0.431,170
Feb 18 2014 01: +0,0.445,170
Feb 19 2014 01: +0,0.437,141
Feb 20 2014 01: +0,0.429,171
Feb 21 2014 01: +0,0.365,171
Feb 22 2014 01: +0,0.342,304
Feb 23 2014 01: +0,0.384,306
Feb 24 2014 01: +0,0.397,205
Feb 25 2014 01: +0,0.432,231
Feb 26 2014 01: +0,0.407,194
Feb 27 2014 01: +0,0.434,213
Feb 28 2014 01: +0,0.441,212
Mar 01 2014 01: +0,0.417,216
Mar 02 2014 01: +0,0.428,259
Mar 03 2014 01: +0,0.445,266
Mar 04 2014 01: +0,0.42,185
Mar 05 2014 01: +0,0.391,218
Mar 06 2014 01: +0,0.445,216
Mar 07 2014 01: +0,0.407,271
Mar 08 2014 01: +0,0.425,274
Mar 09 2014 01: +0,0.416,241
Mar 10 2014 01: +0,0.41,203
Mar 11 2014 01: +0,0.416,188
Mar 12 2014 01: +0,0.434,144
Mar 13 2014 01: +0,0.428,128
Mar 14 2014 01: +0,0.458,221
Mar 15 2014 01: +0,0.4,334
Mar 16 2014 01: +0,0.382,321
Mar 17 2014 01: +0,0.387,251
Mar 18 2014 01: +0,0.419,159
Mar 19 2014 01: +0,0.418,226
Mar 20 2014 01: +0,0.447,223
Mar 21 2014 01: +0,0.434,238
Mar 22 2014 01: +0,0.429,260
Mar 23 2014 01: +0,0.432,295
Mar 24 2014 01: +0,0.439,207
Mar 25 2014 01: +0,0.433,206
Mar 26 2014 01: +0,0.409,212
Mar 27 2014 01: +0,0.4,215
Mar 28 2014 01: +0,0.432,295
Mar 29 2014 01: +0,0.444,344
Mar 30 2014 01: +0,0.439,272
Mar 31 2014 01: +0,0.472,252
Apr 01 2014 01: +0,0.499,187
Apr 02 2014 01: +0,0.466,239
Apr 03 2014 01: +0,0.476,286
Apr 04 2014 01: +0,0.433,245
Apr 05 2014 01: +0,0.439,296
