Nov 29 2013 01: +0,1.152,3
Nov 30 2013 01: +0,0.617,3
Dec 01 2013 01: +0,0.447,3
Dec 02 2013 01: +0,0.4,7
Dec 03 2013 01: +0,0.35,9
Dec 04 2013 01: +0,0.398,2
Dec 05 2013 01: +0,0.307,2
Dec 06 2013 01: +0,0.409,1
Dec 07 2013 01: +0,0.303,5
Dec 08 2013 01: +0,0.323,8
Dec 09 2013 01: +0,0.262,8
Dec 10 2013 01: +0,0.298,7
Dec 11 2013 01: +0,0.328,5
Dec 12 2013 01: +0,0.239,3
Dec 13 2013 01: +0,0.158,10
Dec 14 2013 01: +0,0.261,4
Dec 15 2013 01: +0,0.208,9
Dec 16 2013 01: +0,0.24,6
Dec 17 2013 01: +0,0.17,9
Dec 18 2013 01: +0,0.249,4
Dec 19 2013 01: +0,0.177,6
Dec 20 2013 01: +0,0.207,10
Dec 21 2013 01: +0,0.195,11
Dec 22 2013 01: +0,0.159,10
Dec 23 2013 01: +0,0.156,10
Dec 24 2013 01: +0,0.149,11
Dec 25 2013 01: +0,0.124,9
Dec 26 2013 01: +0,0.174,14
Dec 27 2013 01: +0,0.203,13
Dec 28 2013 01: +0,0.191,20
Dec 29 2013 01: +0,0.169,10
Dec 30 2013 01: +0,0.138,10
Dec 31 2013 01: +0,0.177,9
Jan 01 2014 01: +0,0.146,12
Jan 02 2014 01: +0,0.126,13
Jan 03 2014 01: +0,0.175,15
Jan 04 2014 01: +0,0.152,19
Jan 05 2014 01: +0,0.131,22
Jan 06 2014 01: +0,0.168,14
Jan 07 2014 01: +0,0.134,16
Jan 08 2014 01: +0,0.144,13
Jan 09 2014 01: +0,0.127,14
Jan 10 2014 01: +0,0.138,20
Jan 11 2014 01: +0,0.15,12
Jan 12 2014 01: +0,0.144,12
Jan 13 2014 01: +0,0.104,15
Jan 14 2014 01: +0,0.116,16
Jan 15 2014 01: +0,0.143,13
Jan 16 2014 01: +0,0.123,16
Jan 17 2014 01: +0,0.113,16
Jan 18 2014 01: +0,0.122,19
Jan 19 2014 01: +0,0.121,20
Jan 20 2014 01: +0,0.133,16
Jan 21 2014 01: +0,0.126,17
Jan 22 2014 01: +0,0.137,8
Jan 23 2014 01: +0,0.091,7
Jan 24 2014 01: +0,0.095,15
Jan 25 2014 01: +0,0.109,18
Jan 26 2014 01: +0,0.099,31
Jan 27 2014 01: +0,0.106,20
Jan 28 2014 01: +0,0.108,8
Jan 29 2014 01: +0,0.109,18
Jan 30 2014 01: +0,0.089,16
Jan 31 2014 01: +0,0.078,21
Feb 01 2014 01: +0,0.09,20
Feb 02 2014 01: +0,0.094,25
Feb 03 2014 01: +0,0.089,26
