Feb 18 2016 01: +0,1.548,348
Feb 19 2016 01: +0,1.354,275
Feb 20 2016 01: +0,1.198,235
Feb 21 2016 01: +0,1.251,167
Feb 22 2016 01: +0,1.202,113
Feb 23 2016 01: +0,1.248,97
Feb 24 2016 01: +0,1.181,92
Feb 25 2016 01: +0,1.152,113
Feb 26 2016 01: +0,0.916,185
Feb 27 2016 01: +0,0.935,213
Feb 28 2016 01: +0,1.065,179
Feb 29 2016 01: +0,1.069,128
Mar 01 2016 01: +0,0.932,139
Mar 02 2016 01: +0,0.871,157
Mar 03 2016 01: +0,0.927,141
Mar 04 2016 01: +0,0.861,176
Mar 05 2016 01: +0,0.781,188
Mar 06 2016 01: +0,0.725,170
Mar 07 2016 01: +0,0.748,154
Mar 08 2016 01: +0,0.721,164
Mar 09 2016 01: +0,0.855,107
Mar 10 2016 01: +0,0.868,82
Mar 11 2016 01: +0,1.037,93
Mar 12 2016 01: +0,0.988,98
Mar 13 2016 01: +0,0.863,107
Mar 14 2016 01: +0,0.792,111
Mar 15 2016 01: +0,0.839,77
Mar 16 2016 01: +0,0.77,105
Mar 17 2016 01: +0,0.686,112
Mar 18 2016 01: +0,0.616,137
Mar 19 2016 01: +0,0.681,163
Mar 20 2016 01: +0,0.754,103
Mar 21 2016 01: +0,0.698,106
Mar 22 2016 01: +0,0.7,103
Mar 23 2016 01: +0,0.67,89
Mar 24 2016 01: +0,0.65,120
Mar 25 2016 01: +0,0.667,101
Mar 26 2016 01: +0,0.67,142
Mar 27 2016 01: +0,0.687,116
Mar 28 2016 01: +0,0.667,102
Mar 29 2016 01: +0,0.585,107
Mar 30 2016 01: +0,0.578,120
Mar 31 2016 01: +0,0.574,148
Apr 01 2016 01: +0,0.607,141
Apr 02 2016 01: +0,0.628,140
Apr 03 2016 01: +0,0.52,156
Apr 04 2016 01: +0,0.553,104
Apr 05 2016 01: +0,0.539,120
Apr 06 2016 01: +0,0.561,104
Apr 07 2016 01: +0,0.597,124
Apr 08 2016 01: +0,0.645,111
Apr 09 2016 01: +0,0.649,133
Apr 10 2016 01: +0,0.612,147
Apr 11 2016 01: +0,0.587,122
Apr 12 2016 01: +0,0.589,113
Apr 13 2016 01: +0,0.547,114
Apr 14 2016 01: +0,0.551,123
Apr 15 2016 01: +0,0.537,114
Apr 16 2016 01: +0,0.579,139
Apr 17 2016 01: +0,0.56,127
Apr 18 2016 01: +0,0.534,111
Apr 19 2016 01: +0,0.547,98
Apr 20 2016 01: +0,0.518,126
Apr 21 2016 01: +0,0.524,118
Apr 22 2016 01: +0,0.567,111
Apr 23 2016 01: +0,0.537,139
Apr 24 2016 01: +0,0.495,137
Apr 25 2016 01: +0,0.534,127
Apr 26 2016 01: +0,0.512,132
Apr 27 2016 01: +0,0.514,113
Apr 28 2016 01: +0,0.494,137
Apr 29 2016 01: +0,0.525,155
Apr 30 2016 01: +0,0.562,165
May 01 2016 01: +0,0.605,154
May 02 2016 01: +0,0.59,118
May 03 2016 01: +0,0.527,123
May 04 2016 01: +0,0.511,142
May 05 2016 01: +0,0.488,148
May 06 2016 01: +0,0.511,141
May 07 2016 01: +0,0.544,141
May 08 2016 01: +0,0.52,119
May 09 2016 01: +0,0.515,91
May 10 2016 01: +0,0.498,109
May 11 2016 01: +0,0.482,128
May 12 2016 01: +0,0.479,105
May 13 2016 01: +0,0.486,121
May 14 2016 01: +0,0.491,164
