Dec 09 2015 01: +0,90.487,159
Dec 10 2015 01: +0,49.229,140
Dec 11 2015 01: +0,36.345,169
Dec 12 2015 01: +0,25.414,206
Dec 13 2015 01: +0,20.24,151
Dec 14 2015 01: +0,18.185,143
Dec 15 2015 01: +0,16.354,138
Dec 16 2015 01: +0,13.451,154
Dec 17 2015 01: +0,14.225,96
Dec 18 2015 01: +0,12.673,149
Dec 19 2015 01: +0,11.57,145
Dec 20 2015 01: +0,10.487,146
Dec 21 2015 01: +0,10.147,122
Dec 22 2015 01: +0,9.912,131
Dec 23 2015 01: +0,8.463,141
Dec 24 2015 01: +0,8.842,168
Dec 25 2015 01: +0,11.863,145
Dec 26 2015 01: +0,11.266,130
Dec 27 2015 01: +0,9.934,148
Dec 28 2015 01: +0,10.283,111
Dec 29 2015 01: +0,8.873,147
Dec 30 2015 01: +0,8.022,174
Dec 31 2015 01: +0,7.139,175
Jan 01 2016 01: +0,6.309,193
Jan 02 2016 01: +0,6.73,192
Jan 03 2016 01: +0,6.405,179
Jan 04 2016 01: +0,6.411,187
Jan 05 2016 01: +0,7.172,141
Jan 06 2016 01: +0,6.984,130
Jan 07 2016 01: +0,6.603,133
Jan 08 2016 01: +0,6.379,134
Jan 09 2016 01: +0,6.376,202
Jan 10 2016 01: +0,6.205,158
Jan 11 2016 01: +0,5.929,118
Jan 12 2016 01: +0,5.683,160
Jan 13 2016 01: +0,5.553,144
Jan 14 2016 01: +0,5.748,120
Jan 15 2016 01: +0,5.419,166
Jan 16 2016 01: +0,5.283,201
Jan 17 2016 01: +0,5.212,183
Jan 18 2016 01: +0,5.218,151
Jan 19 2016 01: +0,5.045,117
Jan 20 2016 01: +0,5.283,125
Jan 21 2016 01: +0,4.897,140
Jan 22 2016 01: +0,5.014,162
Jan 23 2016 01: +0,4.733,192
Jan 24 2016 01: +0,4.774,186
Jan 25 2016 01: +0,4.965,125
Jan 26 2016 01: +0,4.766,133
Jan 27 2016 01: +0,4.684,133
Jan 28 2016 01: +0,4.778,154
