Jun 16 2016 01: +0,3.044,103
Jun 17 2016 01: +0,2.878,133
Jun 18 2016 01: +0,2.345,130
Jun 19 2016 01: +0,2.144,117
Jun 20 2016 01: +0,1.94,114
Jun 21 2016 01: +0,1.854,124
Jun 22 2016 01: +0,1.82,114
Jun 23 2016 01: +0,1.397,83
Jun 24 2016 01: +0,1.813,104
Jun 25 2016 01: +0,1.748,111
Jun 26 2016 01: +0,1.536,98
Jun 27 2016 01: +0,1.488,121
Jun 28 2016 01: +0,1.49,118
Jun 29 2016 01: +0,1.388,104
Jun 30 2016 01: +0,1.316,137
Jul 01 2016 01: +0,1.576,129
Jul 02 2016 01: +0,1.369,91
Jul 03 2016 01: +0,1.268,118
Jul 04 2016 01: +0,1.235,130
Jul 05 2016 01: +0,1.169,112
Jul 06 2016 01: +0,1.194,135
Jul 07 2016 01: +0,1.193,122
Jul 08 2016 01: +0,1.309,130
Jul 09 2016 01: +0,1.289,120
Jul 10 2016 01: +0,1.201,107
Jul 11 2016 01: +0,1.084,121
Jul 12 2016 01: +0,1.272,134
Jul 13 2016 01: +0,1.137,99
Jul 14 2016 01: +0,1.22,147
Jul 15 2016 01: +0,1.193,127
Jul 16 2016 01: +0,1.196,127
Jul 17 2016 01: +0,1.233,127
Jul 18 2016 01: +0,1.167,93
Jul 19 2016 01: +0,1.137,99
Jul 20 2016 01: +0,1.05,146
Jul 21 2016 01: +0,0.995,106
Jul 22 2016 01: +0,0.959,121
Jul 23 2016 01: +0,0.925,131
Jul 24 2016 01: +0,0.878,115
Jul 25 2016 01: +0,0.929,116
Jul 26 2016 01: +0,0.942,102
Jul 27 2016 01: +0,0.929,134
Jul 28 2016 01: +0,0.928,129
Jul 29 2016 01: +0,0.901,165
Jul 30 2016 01: +0,0.916,134
Jul 31 2016 01: +0,0.871,137
Aug 01 2016 01: +0,0.872,107
Aug 02 2016 01: +0,0.865,122
Aug 03 2016 01: +0,0.831,129
Aug 04 2016 01: +0,0.878,113
Aug 05 2016 01: +0,0.821,129
Aug 06 2016 01: +0,0.812,136
Aug 07 2016 01: +0,0.789,137
Aug 08 2016 01: +0,0.79,111
Aug 09 2016 01: +0,0.777,106
Aug 10 2016 01: +0,0.753,106
Aug 11 2016 01: +0,0.684,92
Aug 12 2016 01: +0,0.716,129
Aug 13 2016 01: +0,0.677,103
Aug 14 2016 01: +0,0.696,153
Aug 15 2016 01: +0,0.697,95
Aug 16 2016 01: +0,0.708,155
Aug 17 2016 01: +0,0.717,93
Aug 18 2016 01: +0,0.682,108
Aug 19 2016 01: +0,0.648,106
Aug 20 2016 01: +0,0.628,182
Aug 21 2016 01: +0,0.597,137
Aug 22 2016 01: +0,0.547,154
Aug 23 2016 01: +0,0.557,154
Aug 24 2016 01: +0,0.604,169
Aug 25 2016 01: +0,0.588,103
Aug 26 2016 01: +0,0.628,144
Aug 27 2016 01: +0,0.665,104
Aug 28 2016 01: +0,0.633,110
Aug 29 2016 01: +0,0.612,99
Aug 30 2016 01: +0,0.618,139
Aug 31 2016 01: +0,0.615,140
Sep 01 2016 01: +0,0.634,174
Sep 02 2016 01: +0,0.611,109
Sep 03 2016 01: +0,0.613,134
Sep 04 2016 01: +0,0.579,150
Sep 05 2016 01: +0,0.558,145
Sep 06 2016 01: +0,0.547,97
Sep 07 2016 01: +0,0.547,98
Sep 08 2016 01: +0,0.55,121
Sep 09 2016 01: +0,0.577,177
Sep 10 2016 01: +0,0.593,129
Sep 11 2016 01: +0,0.609,143
Sep 12 2016 01: +0,0.579,82
Sep 13 2016 01: +0,0.559,86
Sep 14 2016 01: +0,0.533,104
Sep 15 2016 01: +0,0.529,146
Sep 16 2016 01: +0,0.547,145
Sep 17 2016 01: +0,0.515,136
Sep 18 2016 01: +0,0.531,135
Sep 19 2016 01: +0,0.529,129
Sep 20 2016 01: +0,0.501,113
Sep 21 2016 01: +0,0.542,98
Sep 22 2016 01: +0,0.551,104
Sep 23 2016 01: +0,0.523,119
Sep 24 2016 01: +0,0.51,138
Sep 25 2016 01: +0,0.508,146
Sep 26 2016 01: +0,0.485,76
Sep 27 2016 01: +0,0.53,110
Sep 28 2016 01: +0,0.502,123
Sep 29 2016 01: +0,0.536,98
Sep 30 2016 01: +0,0.497,117
Oct 01 2016 01: +0,0.501,119
Oct 02 2016 01: +0,0.499,142
Oct 03 2016 01: +0,0.511,118
Oct 04 2016 01: +0,0.509,145
Oct 05 2016 01: +0,0.533,108
Oct 06 2016 01: +0,0.507,91
Oct 07 2016 01: +0,0.481,128
Oct 08 2016 01: +0,0.488,138
Oct 09 2016 01: +0,0.495,144
Oct 10 2016 01: +0,0.486,71
Oct 11 2016 01: +0,0.494,95
Oct 12 2016 01: +0,0.505,89
Oct 13 2016 01: +0,0.495,93
Oct 14 2016 01: +0,0.474,83
Oct 15 2016 01: +0,0.507,125
Oct 16 2016 01: +0,0.491,118
Oct 17 2016 01: +0,0.488,98
Oct 18 2016 01: +0,0.449,57
Oct 19 2016 01: +0,0.466,55
Oct 20 2016 01: +0,0.467,69
Oct 21 2016 01: +0,0.457,77
Oct 22 2016 01: +0,0.434,95
Oct 23 2016 01: +0,0.452,88
Oct 24 2016 01: +0,0.426,81
Oct 25 2016 01: +0,0.435,90
Oct 26 2016 01: +0,0.437,111
Oct 27 2016 01: +0,0.409,78
Oct 28 2016 01: +0,0.406,104
Oct 29 2016 01: +0,0.411,89
Oct 30 2016 01: +0,0.422,106
Oct 31 2016 01: +0,0.427,71
Nov 01 2016 01: +0,0.42,59
Nov 02 2016 01: +0,0.433,110
Nov 03 2016 01: +0,0.434,79
Nov 04 2016 01: +0,0.439,106
Nov 05 2016 01: +0,0.454,95
Nov 06 2016 01: +0,0.46,97
Nov 07 2016 01: +0,0.435,61
Nov 08 2016 01: +0,0.429,100
Nov 09 2016 01: +0,0.478,84
Nov 10 2016 01: +0,0.473,93
Nov 11 2016 01: +0,0.471,89
Nov 12 2016 01: +0,0.462,69
Nov 13 2016 01: +0,0.471,72
Nov 14 2016 01: +0,0.451,88
Nov 15 2016 01: +0,0.453,67
Nov 16 2016 01: +0,0.447,101
Nov 17 2016 01: +0,0.454,90
Nov 18 2016 01: +0,0.472,142
Nov 19 2016 01: +0,0.487,142
Nov 20 2016 01: +0,0.44,92
Nov 21 2016 01: +0,0.459,88
Nov 22 2016 01: +0,0.465,84
Nov 23 2016 01: +0,0.458,58
Nov 24 2016 01: +0,0.425,89
Nov 25 2016 01: +0,0.421,79
Nov 26 2016 01: +0,0.407,106
Nov 27 2016 01: +0,0.389,78
Nov 28 2016 01: +0,0.411,75
Nov 29 2016 01: +0,0.372,73
