Nov 28 2013 01: +0,0.69,1
Nov 29 2013 01: +0,0.384,16
Nov 30 2013 01: +0,0.314,10
Dec 01 2013 01: +0,0.25,25
Dec 02 2013 01: +0,0.209,19
Dec 03 2013 01: +0,0.198,26
Dec 04 2013 01: +0,0.235,15
Dec 05 2013 01: +0,0.194,10
Dec 06 2013 01: +0,0.159,24
Dec 07 2013 01: +0,0.17,25
Dec 08 2013 01: +0,0.181,27
Dec 09 2013 01: +0,0.192,21
Dec 10 2013 01: +0,0.156,16
Dec 11 2013 01: +0,0.14,26
Dec 12 2013 01: +0,0.151,24
Dec 13 2013 01: +0,0.153,19
Dec 14 2013 01: +0,0.096,31
Dec 15 2013 01: +0,0.13,22
Dec 16 2013 01: +0,0.123,22
Dec 17 2013 01: +0,0.095,31
Dec 18 2013 01: +0,0.114,19
Dec 19 2013 01: +0,0.083,38
Dec 20 2013 01: +0,0.1,31
Dec 21 2013 01: +0,0.077,37
Dec 22 2013 01: +0,0.094,32
Dec 23 2013 01: +0,0.096,26
Dec 24 2013 01: +0,0.088,43
Dec 25 2013 01: +0,0.096,23
Dec 26 2013 01: +0,0.069,35
Dec 27 2013 01: +0,0.101,38
Dec 28 2013 01: +0,0.103,42
Dec 29 2013 01: +0,0.116,37
Dec 30 2013 01: +0,0.121,47
Dec 31 2013 01: +0,0.106,43
Jan 01 2014 01: +0,0.119,49
Jan 02 2014 01: +0,0.119,39
Jan 03 2014 01: +0,0.136,36
Jan 04 2014 01: +0,0.123,43
Jan 05 2014 01: +0,0.122,38
Jan 06 2014 01: +0,0.104,51
Jan 07 2014 01: +0,0.108,46
Jan 08 2014 01: +0,0.119,40
Jan 09 2014 01: +0,0.107,38
Jan 10 2014 01: +0,0.105,30
Jan 11 2014 01: +0,0.101,54
Jan 12 2014 01: +0,0.083,37
Jan 13 2014 01: +0,0.079,54
Jan 14 2014 01: +0,0.074,52
Jan 15 2014 01: +0,0.082,49
Jan 16 2014 01: +0,0.098,31
Jan 17 2014 01: +0,0.077,37
Jan 18 2014 01: +0,0.088,66
Jan 19 2014 01: +0,0.07,59
Jan 20 2014 01: +0,0.115,53
Jan 21 2014 01: +0,0.079,55
Jan 22 2014 01: +0,0.087,36
Jan 23 2014 01: +0,0.071,39
Jan 24 2014 01: +0,0.064,62
Jan 25 2014 01: +0,0.082,53
Jan 26 2014 01: +0,0.066,54
Jan 27 2014 01: +0,0.064,42
Jan 28 2014 01: +0,0.052,62
Jan 29 2014 01: +0,0.068,59
Jan 30 2014 01: +0,0.064,57
Jan 31 2014 01: +0,0.053,70
Feb 01 2014 01: +0,0.058,76
Feb 02 2014 01: +0,0.067,58
Feb 03 2014 01: +0,0.064,50
Feb 04 2014 01: +0,0.058,77
Feb 05 2014 01: +0,0.079,63
Feb 06 2014 01: +0,0.054,43
Feb 07 2014 01: +0,0.067,67
Feb 08 2014 01: +0,0.064,65
Feb 09 2014 01: +0,0.064,77
Feb 10 2014 01: +0,0.059,64
Feb 11 2014 01: +0,0.067,66
Feb 12 2014 01: +0,0.075,46
Feb 13 2014 01: +0,0.056,49
Feb 14 2014 01: +0,0.057,68
Feb 15 2014 01: +0,0.058,69
Feb 16 2014 01: +0,0.056,66
Feb 17 2014 01: +0,0.056,60
Feb 18 2014 01: +0,0.049,54
Feb 19 2014 01: +0,0.054,62
Feb 20 2014 01: +0,0.053,67
Feb 21 2014 01: +0,0.043,81
Feb 22 2014 01: +0,0.047,85
Feb 23 2014 01: +0,0.05,114
Feb 24 2014 01: +0,0.051,54
Feb 25 2014 01: +0,0.056,87
Feb 26 2014 01: +0,0.054,84
Feb 27 2014 01: +0,0.202,72
Feb 28 2014 01: +0,0.063,62
Mar 01 2014 01: +0,0.07,78
Mar 02 2014 01: +0,0.068,94
Mar 03 2014 01: +0,0.082,75
Mar 04 2014 01: +0,0.066,63
Mar 05 2014 01: +0,0.059,63
Mar 06 2014 01: +0,0.074,52
Mar 07 2014 01: +0,0.061,90
Mar 08 2014 01: +0,0.055,75
Mar 09 2014 01: +0,0.061,74
Mar 10 2014 01: +0,0.052,62
Mar 11 2014 01: +0,0.053,95
Mar 12 2014 01: +0,0.062,60
Mar 13 2014 01: +0,0.05,59
Mar 14 2014 01: +0,0.07,74
Mar 15 2014 01: +0,0.06,110
Mar 16 2014 01: +0,0.056,121
Mar 17 2014 01: +0,0.057,102
Mar 18 2014 01: +0,0.073,60
Mar 19 2014 01: +0,0.063,91
Mar 20 2014 01: +0,0.065,76
Mar 21 2014 01: +0,0.054,91
Mar 22 2014 01: +0,0.056,86
Mar 23 2014 01: +0,0.053,122
Mar 24 2014 01: +0,0.05,117
Mar 25 2014 01: +0,0.057,65
Mar 26 2014 01: +0,0.067,87
Mar 27 2014 01: +0,0.067,90
Mar 28 2014 01: +0,0.052,93
Mar 29 2014 01: +0,0.06,123
Mar 30 2014 01: +0,0.063,106
Mar 31 2014 01: +0,0.055,99
Apr 01 2014 01: +0,0.07,68
Apr 02 2014 01: +0,0.067,89
Apr 03 2014 01: +0,0.067,81
Apr 04 2014 01: +0,0.048,73
Apr 05 2014 01: +0,0.058,110
Apr 06 2014 01: +0,0.052,94
Apr 07 2014 01: +0,0.065,68
Apr 08 2014 01: +0,0.068,89
Apr 09 2014 01: +0,0.063,81
Apr 10 2014 01: +0,0.065,81
Apr 11 2014 01: +0,0.065,93
Apr 12 2014 01: +0,0.07,94
Apr 13 2014 01: +0,0.072,131
Apr 14 2014 01: +0,0.064,102
Apr 15 2014 01: +0,0.054,112
Apr 16 2014 01: +0,0.059,108
Apr 17 2014 01: +0,0.057,113
Apr 18 2014 01: +0,0.051,113
Apr 19 2014 01: +0,0.047,110
Apr 20 2014 01: +0,0.06,131
Apr 21 2014 01: +0,0.052,87
Apr 22 2014 01: +0,0.056,81
Apr 23 2014 01: +0,0.051,113
Apr 24 2014 01: +0,0.056,97
Apr 25 2014 01: +0,0.056,120
Apr 26 2014 01: +0,0.064,140
Apr 27 2014 01: +0,0.07,123
Apr 28 2014 01: +0,0.062,85
Apr 29 2014 01: +0,0.046,97
Apr 30 2014 01: +0,0.055,118
May 01 2014 01: +0,0.05,108
May 02 2014 01: +0,0.05,110
May 03 2014 01: +0,0.046,78
May 04 2014 01: +0,0.046,135
May 05 2014 01: +0,0.046,185
May 06 2014 01: +0,0.048,136
May 07 2014 01: +0,0.049,83
May 08 2014 01: +0,0.048,157
May 09 2014 01: +0,0.051,176
May 10 2014 01: +0,0.044,178
May 11 2014 01: +0,0.04,153
May 12 2014 01: +0,0.039,139
May 13 2014 01: +0,0.049,119
May 14 2014 01: +0,0.039,152
May 15 2014 01: +0,0.066,255
May 16 2014 01: +0,0.072,171
May 17 2014 01: +0,0.071,174
May 18 2014 01: +0,0.077,185
May 19 2014 01: +0,0.074,113
May 20 2014 01: +0,0.062,174
May 21 2014 01: +0,0.063,123
May 22 2014 01: +0,0.061,145
May 23 2014 01: +0,0.063,152
May 24 2014 01: +0,0.068,162
May 25 2014 01: +0,0.068,163
May 26 2014 01: +0,0.057,164
May 27 2014 01: +0,0.059,143
May 28 2014 01: +0,0.061,146
May 29 2014 01: +0,0.063,172
May 30 2014 01: +0,0.066,145
May 31 2014 01: +0,0.062,159
Jun 01 2014 01: +0,0.057,192
Jun 02 2014 01: +0,0.065,128
Jun 03 2014 01: +0,0.058,153
Jun 04 2014 01: +0,0.059,140
Jun 05 2014 01: +0,0.055,171
Jun 06 2014 01: +0,0.055,148
Jun 07 2014 01: +0,0.055,156
Jun 08 2014 01: +0,0.058,130
Jun 09 2014 01: +0,0.06,153
Jun 10 2014 01: +0,0.053,133
Jun 11 2014 01: +0,0.055,170
Jun 12 2014 01: +0,0.058,117
Jun 13 2014 01: +0,0.065,148
Jun 14 2014 01: +0,0.06,143
Jun 15 2014 01: +0,0.06,171
Jun 16 2014 01: +0,0.054,227
Jun 17 2014 01: +0,0.059,173
Jun 18 2014 01: +0,0.054,173
Jun 19 2014 01: +0,0.052,125
Jun 20 2014 01: +0,0.042,176
Jun 21 2014 01: +0,0.045,172
Jun 22 2014 01: +0,0.039,174
Jun 23 2014 01: +0,0.037,160
Jun 24 2014 01: +0,0.043,170
Jun 25 2014 01: +0,0.047,124
Jun 26 2014 01: +0,0.044,160
Jun 27 2014 01: +0,0.046,145
Jun 28 2014 01: +0,0.045,200
Jun 29 2014 01: +0,0.043,146
