Nov 29 2016 01: +0,8.513,61
Nov 30 2016 01: +0,4.265,55
Dec 01 2016 01: +0,3.469,52
Dec 02 2016 01: +0,2.924,75
Dec 03 2016 01: +0,2.861,82
Dec 04 2016 01: +0,2.421,77
Dec 05 2016 01: +0,2.366,74
Dec 06 2016 01: +0,2.77,42
Dec 07 2016 01: +0,2.428,56
Dec 08 2016 01: +0,2.468,66
Dec 09 2016 01: +0,2.63,54
Dec 10 2016 01: +0,2.553,67
Dec 11 2016 01: +0,1.994,80
Dec 12 2016 01: +0,1.915,70
Dec 13 2016 01: +0,1.973,65
Dec 14 2016 01: +0,2.454,61
Dec 15 2016 01: +0,2.211,53
Dec 16 2016 01: +0,2.063,42
Dec 17 2016 01: +0,1.94,59
Dec 18 2016 01: +0,1.942,65
Dec 19 2016 01: +0,1.859,59
Dec 20 2016 01: +0,1.79,65
Dec 21 2016 01: +0,1.767,46
Dec 22 2016 01: +0,1.89,50
Dec 23 2016 01: +0,1.946,54
Dec 24 2016 01: +0,1.735,80
Dec 25 2016 01: +0,1.942,83
Dec 26 2016 01: +0,1.877,88
Dec 27 2016 01: +0,1.959,77
Dec 28 2016 01: +0,1.958,68
Dec 29 2016 01: +0,1.951,78
Dec 30 2016 01: +0,1.911,76
Dec 31 2016 01: +0,1.85,64
Jan 01 2017 01: +0,1.657,88
Jan 02 2017 01: +0,1.744,109
Jan 03 2017 01: +0,1.853,82
Jan 04 2017 01: +0,1.791,76
Jan 05 2017 01: +0,1.697,80
Jan 06 2017 01: +0,1.676,97
Jan 07 2017 01: +0,1.704,87
Jan 08 2017 01: +0,1.737,94
Jan 09 2017 01: +0,1.883,71
Jan 10 2017 01: +0,1.757,76
Jan 11 2017 01: +0,1.68,94
Jan 12 2017 01: +0,1.554,83
Jan 13 2017 01: +0,1.567,107
Jan 14 2017 01: +0,1.554,95
Jan 15 2017 01: +0,1.577,101
Jan 16 2017 01: +0,1.5,93
Jan 17 2017 01: +0,1.577,80
Jan 18 2017 01: +0,1.594,97
Jan 19 2017 01: +0,1.61,72
Jan 20 2017 01: +0,1.599,91
Jan 21 2017 01: +0,1.648,101
Jan 22 2017 01: +0,1.543,98
Jan 23 2017 01: +0,1.468,110
Jan 24 2017 01: +0,1.707,109
Jan 25 2017 01: +0,1.742,84
Jan 26 2017 01: +0,1.831,86
Jan 27 2017 01: +0,1.772,78
Jan 28 2017 01: +0,1.779,117
Jan 29 2017 01: +0,1.746,123
Jan 30 2017 01: +0,1.761,98
Jan 31 2017 01: +0,1.731,104
Feb 01 2017 01: +0,1.738,92
Feb 02 2017 01: +0,1.657,85
Feb 03 2017 01: +0,1.81,88
Feb 04 2017 01: +0,1.823,104
Feb 05 2017 01: +0,1.693,119
Feb 06 2017 01: +0,1.663,99
Feb 07 2017 01: +0,1.64,96
Feb 08 2017 01: +0,1.65,92
Feb 09 2017 01: +0,1.673,101
Feb 10 2017 01: +0,1.657,101
Feb 11 2017 01: +0,1.572,117
Feb 12 2017 01: +0,1.571,120
Feb 13 2017 01: +0,1.587,95
Feb 14 2017 01: +0,1.562,84
Feb 15 2017 01: +0,1.59,75
Feb 16 2017 01: +0,1.541,113
Feb 17 2017 01: +0,1.557,108
Feb 18 2017 01: +0,1.477,136
Feb 19 2017 01: +0,1.485,123
Feb 20 2017 01: +0,1.403,103
Feb 21 2017 01: +0,1.321,104
Feb 22 2017 01: +0,1.297,102
Feb 23 2017 01: +0,1.263,102
Feb 24 2017 01: +0,1.302,122
Feb 25 2017 01: +0,1.38,138
Feb 26 2017 01: +0,1.409,142
Feb 27 2017 01: +0,1.446,105
Feb 28 2017 01: +0,1.512,97
Mar 01 2017 01: +0,1.428,89
Mar 02 2017 01: +0,1.405,117
Mar 03 2017 01: +0,1.436,109
Mar 04 2017 01: +0,1.409,128
Mar 05 2017 01: +0,1.381,106
Mar 06 2017 01: +0,1.287,97
Mar 07 2017 01: +0,1.243,120
Mar 08 2017 01: +0,1.323,90
Mar 09 2017 01: +0,1.28,98
Mar 10 2017 01: +0,1.287,110
Mar 11 2017 01: +0,1.297,144
Mar 12 2017 01: +0,1.295,107
Mar 13 2017 01: +0,1.317,78
Mar 14 2017 01: +0,1.352,92
Mar 15 2017 01: +0,1.321,100
Mar 16 2017 01: +0,1.296,145
Mar 17 2017 01: +0,1.268,150
Mar 18 2017 01: +0,1.334,168
Mar 19 2017 01: +0,1.366,137
Mar 20 2017 01: +0,1.348,127
Mar 21 2017 01: +0,1.337,99
Mar 22 2017 01: +0,1.356,108
Mar 23 2017 01: +0,1.371,109
Mar 24 2017 01: +0,1.376,120
Mar 25 2017 01: +0,1.298,147
Mar 26 2017 01: +0,1.316,136
Mar 27 2017 01: +0,1.263,122
Mar 28 2017 01: +0,1.26,104
Mar 29 2017 01: +0,1.231,91
Mar 30 2017 01: +0,1.223,119
