Jan 09 2015 01: +0,0.87,65
Jan 10 2015 01: +0,0.596,73
Jan 11 2015 01: +0,0.418,103
Jan 12 2015 01: +0,0.387,70
Jan 13 2015 01: +0,0.332,72
Jan 14 2015 01: +0,0.291,72
Jan 15 2015 01: +0,0.328,70
Jan 16 2015 01: +0,0.295,73
Jan 17 2015 01: +0,0.267,111
Jan 18 2015 01: +0,0.223,127
Jan 19 2015 01: +0,0.205,100
Jan 20 2015 01: +0,0.206,85
Jan 21 2015 01: +0,0.204,78
Jan 22 2015 01: +0,0.2,77
Jan 23 2015 01: +0,0.182,130
Jan 24 2015 01: +0,0.205,118
Jan 25 2015 01: +0,0.178,142
Jan 26 2015 01: +0,0.155,121
Jan 27 2015 01: +0,0.142,117
Jan 28 2015 01: +0,0.144,130
Jan 29 2015 01: +0,0.14,108
Jan 30 2015 01: +0,0.129,163
Jan 31 2015 01: +0,0.144,175
Feb 01 2015 01: +0,0.133,166
Feb 02 2015 01: +0,0.118,208
Feb 03 2015 01: +0,0.122,146
Feb 04 2015 01: +0,0.12,130
Feb 05 2015 01: +0,0.109,158
Feb 06 2015 01: +0,0.113,189
Feb 07 2015 01: +0,0.114,207
Feb 08 2015 01: +0,0.109,208
Feb 09 2015 01: +0,0.104,141
Feb 10 2015 01: +0,0.103,209
Feb 11 2015 01: +0,0.101,141
Feb 12 2015 01: +0,0.095,184
Feb 13 2015 01: +0,0.097,192
Feb 14 2015 01: +0,0.102,235
Feb 15 2015 01: +0,0.103,231
Feb 16 2015 01: +0,0.097,176
Feb 17 2015 01: +0,0.1,220
Feb 18 2015 01: +0,0.099,168
Feb 19 2015 01: +0,0.099,181
Feb 20 2015 01: +0,0.097,214
Feb 21 2015 01: +0,0.099,230
Feb 22 2015 01: +0,0.099,213
Feb 23 2015 01: +0,0.097,180
Feb 24 2015 01: +0,0.094,179
Feb 25 2015 01: +0,0.095,222
Feb 26 2015 01: +0,0.098,257
Feb 27 2015 01: +0,0.094,178
Feb 28 2015 01: +0,0.092,266
Mar 01 2015 01: +0,0.085,278
Mar 02 2015 01: +0,0.086,224
Mar 03 2015 01: +0,0.085,165
Mar 04 2015 01: +0,0.089,230
Mar 05 2015 01: +0,0.083,252
Mar 06 2015 01: +0,0.085,284
Mar 07 2015 01: +0,0.086,259
Mar 08 2015 01: +0,0.087,224
Mar 09 2015 01: +0,0.082,172
Mar 10 2015 01: +0,0.077,219
Mar 11 2015 01: +0,0.081,241
Mar 12 2015 01: +0,0.072,192
Mar 13 2015 01: +0,0.073,250
Mar 14 2015 01: +0,0.069,283
Mar 15 2015 01: +0,0.064,361
Mar 16 2015 01: +0,0.06,323
Mar 17 2015 01: +0,0.071,281
Mar 18 2015 01: +0,0.069,255
Mar 19 2015 01: +0,0.07,219
Mar 20 2015 01: +0,0.073,310
Mar 21 2015 01: +0,0.079,316
Mar 22 2015 01: +0,0.078,484
Mar 23 2015 01: +0,0.07,313
Mar 24 2015 01: +0,0.075,263
Mar 25 2015 01: +0,0.078,292
Mar 26 2015 01: +0,0.073,232
Mar 27 2015 01: +0,0.07,289
Mar 28 2015 01: +0,0.075,388
Mar 29 2015 01: +0,0.071,336
Mar 30 2015 01: +0,0.067,314
Mar 31 2015 01: +0,0.069,274
Apr 01 2015 01: +0,0.346,1699
Apr 02 2015 01: +0,0.349,494
Apr 03 2015 01: +0,0.365,338
Apr 04 2015 01: +0,0.331,359
Apr 05 2015 01: +0,0.311,310
Apr 06 2015 01: +0,0.317,278
Apr 07 2015 01: +0,0.308,290
Apr 08 2015 01: +0,0.316,235
Apr 09 2015 01: +0,0.313,228
Apr 10 2015 01: +0,0.312,252
Apr 11 2015 01: +0,0.312,275
Apr 12 2015 01: +0,0.298,295
Apr 13 2015 01: +0,0.301,220
Apr 14 2015 01: +0,0.277,121
Apr 15 2015 01: +0,0.268,139
Apr 16 2015 01: +0,0.242,210
Apr 17 2015 01: +0,0.237,268
Apr 18 2015 01: +0,0.237,262
Apr 19 2015 01: +0,0.237,244
Apr 20 2015 01: +0,0.236,190
Apr 21 2015 01: +0,0.24,229
Apr 22 2015 01: +0,0.242,241
Apr 23 2015 01: +0,0.243,184
Apr 24 2015 01: +0,0.235,157
Apr 25 2015 01: +0,0.239,308
Apr 26 2015 01: +0,0.234,168
Apr 27 2015 01: +0,0.238,213
Apr 28 2015 01: +0,0.249,230
Apr 29 2015 01: +0,0.249,146
Apr 30 2015 01: +0,0.259,212
May 01 2015 01: +0,0.242,251
May 02 2015 01: +0,0.248,207
May 03 2015 01: +0,0.25,235
May 04 2015 01: +0,0.242,179
May 05 2015 01: +0,0.243,174
May 06 2015 01: +0,0.245,178
May 07 2015 01: +0,0.238,132
May 08 2015 01: +0,0.245,191
May 09 2015 01: +0,0.232,195
May 10 2015 01: +0,0.237,187
May 11 2015 01: +0,0.241,203
May 12 2015 01: +0,0.244,162
May 13 2015 01: +0,0.26,193
May 14 2015 01: +0,0.255,223
May 15 2015 01: +0,0.25,147
May 16 2015 01: +0,0.258,195
May 17 2015 01: +0,0.254,180
May 18 2015 01: +0,0.242,126
May 19 2015 01: +0,0.246,129
May 20 2015 01: +0,0.245,126
May 21 2015 01: +0,0.238,152
May 22 2015 01: +0,0.24,127
May 23 2015 01: +0,0.249,190
May 24 2015 01: +0,0.242,185
May 25 2015 01: +0,0.242,214
May 26 2015 01: +0,0.241,180
May 27 2015 01: +0,0.164,191
May 28 2015 01: +0,0.186,179
May 29 2015 01: +0,0.203,191
May 30 2015 01: +0,0.219,191
May 31 2015 01: +0,0.221,166
Jun 01 2015 01: +0,0.223,179
Jun 02 2015 01: +0,0.234,190
Jun 03 2015 01: +0,0.222,180
Jun 04 2015 01: +0,0.217,149
Jun 05 2015 01: +0,0.204,143
Jun 06 2015 01: +0,0.203,146
Jun 07 2015 01: +0,0.21,188
Jun 08 2015 01: +0,0.213,113
Jun 09 2015 01: +0,0.217,147
Jun 10 2015 01: +0,0.214,165
Jun 11 2015 01: +0,0.205,122
Jun 12 2015 01: +0,0.179,168
Jun 13 2015 01: +0,0.177,174
Jun 14 2015 01: +0,0.172,167
Jun 15 2015 01: +0,0.17,128
Jun 16 2015 01: +0,0.18,179
Jun 17 2015 01: +0,0.183,140
Jun 18 2015 01: +0,0.187,135
Jun 19 2015 01: +0,0.187,163
Jun 20 2015 01: +0,0.188,148
Jun 21 2015 01: +0,0.181,134
Jun 22 2015 01: +0,0.182,154
Jun 23 2015 01: +0,0.188,106
Jun 24 2015 01: +0,0.2,163
Jun 25 2015 01: +0,0.204,106
Jun 26 2015 01: +0,0.211,139
Jun 27 2015 01: +0,0.225,102
Jun 28 2015 01: +0,0.218,113
Jun 29 2015 01: +0,0.213,140
Jun 30 2015 01: +0,0.211,126
Jul 01 2015 01: +0,0.21,129
Jul 02 2015 01: +0,0.237,119
Jul 03 2015 01: +0,0.222,130
Jul 04 2015 01: +0,0.222,134
Jul 05 2015 01: +0,0.22,102
Jul 06 2015 01: +0,0.22,140
Jul 07 2015 01: +0,0.219,109
Jul 08 2015 01: +0,0.198,102
Jul 09 2015 01: +0,0.213,129
Jul 10 2015 01: +0,0.226,137
Jul 11 2015 01: +0,0.217,129
