Aug 17 2013 01: +0,19.657,3
Aug 18 2013 01: +0,20.839,4
Aug 19 2013 01: +0,19.87,1
Aug 20 2013 01: +0,22.756,4
Aug 22 2013 01: +0,23.319,2
Aug 23 2013 01: +0,25.417,4
Aug 24 2013 01: +0,16.912,7
Aug 25 2013 01: +0,28.754,2
Aug 26 2013 01: +0,27.872,2
Aug 27 2013 01: +0,26.678,3
Aug 28 2013 01: +0,15.277,1
Aug 29 2013 01: +0,18.138,3
Aug 30 2013 01: +0,29.064,2
Aug 31 2013 01: +0,28.146,3
Sep 01 2013 01: +0,30.149,7
Sep 02 2013 01: +0,27.692,1
Sep 03 2013 01: +0,18.807,3
Sep 04 2013 01: +0,22.644,4
Sep 05 2013 01: +0,25.482,1
Sep 06 2013 01: +0,25.007,5
Sep 07 2013 01: +0,29.942,3
Sep 08 2013 01: +0,19.27,4
Sep 09 2013 01: +0,25.446,3
Sep 10 2013 01: +0,24.134,2
Sep 11 2013 01: +0,26.055,2
Sep 12 2013 01: +0,29,1
Sep 13 2013 01: +0,27.773,4
Sep 14 2013 01: +0,29.977,1
Sep 15 2013 01: +0,27.586,3
Sep 16 2013 01: +0,30.45,1
Sep 17 2013 01: +0,30.005,2
Sep 19 2013 01: +0,28.638,5
Sep 21 2013 01: +0,26.875,3
Sep 22 2013 01: +0,22.889,4
Sep 23 2013 01: +0,15.199,4
Sep 24 2013 01: +0,19.257,5
Sep 25 2013 01: +0,19.186,1
Sep 26 2013 01: +0,18.654,5
Sep 27 2013 01: +0,22.687,5
Sep 28 2013 01: +0,14,1
Sep 29 2013 01: +0,26.041,2
Sep 30 2013 01: +0,21.804,2
Oct 01 2013 01: +0,20.872,3
Oct 02 2013 01: +0,22.059,2
Oct 03 2013 01: +0,20.417,4
Oct 04 2013 01: +0,22.042,3
Oct 05 2013 01: +0,21.332,4
Oct 06 2013 01: +0,21.826,5
Oct 07 2013 01: +0,23.88,2
Oct 08 2013 01: +0,22.65,4
Oct 09 2013 01: +0,20.93,5
Oct 11 2013 01: +0,21.697,4
Oct 12 2013 01: +0,18.691,5
Oct 13 2013 01: +0,21.217,8
Oct 15 2013 01: +0,18.55,5
Oct 16 2013 01: +0,22.311,3
Oct 17 2013 01: +0,25.172,2
Oct 18 2013 01: +0,23.068,4
Oct 19 2013 01: +0,22.643,5
